date,forecast,lower,upper
2025-11-15,322.66,322.58608377113995,322.7339162288601
2025-11-16,316.56797236318727,298.7079635648816,334.42798116149294
2025-11-17,315.16696088579187,285.27708584051567,345.05683593106806
2025-11-18,299.6443648084744,299.48729282214686,299.80143679480193
2025-11-19,291.88997500446,287.8338219457656,295.9461280631544
2025-11-20,281.53404907892696,248.8168782797545,314.25121987809945
2025-11-21,299.0888199197978,284.30557414779105,313.87206569180455
2025-11-22,281.5701758387965,279.8423839891932,283.2979676883998
2025-11-23,279.9818312571418,260.23695862290526,299.7267038913783
2025-11-24,298.13312735872574,268.086180327122,328.1800743903295
2025-11-25,270.5112205162592,269.3285608544986,271.69388017801975
2025-11-26,269.4240113908484,266.42116459340957,272.42685818828727
2025-11-27,266.66351947086025,258.7452434542291,274.5817954874914
2025-11-28,273.9427243183368,270.33006863280264,277.55538000387094
2025-11-29,277.26380844361495,274.4549917469337,280.0726251402962
2025-11-30,279.84593011646547,255.10247250556918,304.5893877273617
2025-12-01,302.5923835371682,293.7409151311792,311.4438519431572
2025-12-02,294.4553027391722,292.92154099032655,295.9890644880179
2025-12-03,295.86527707368924,289.71175102109146,302.018803126287
2025-12-04,290.20839209303654,285.97668799079963,294.44009619527344
2025-12-05,294.0985622448968,284.8590336373926,303.338090852401
2025-12-06,302.5923835371682,301.43744246123015,303.74732461310623
2025-12-07,303.65411119870214,297.6484176038244,309.6598047935799
2025-12-08,298.13312735872574,285.19778730821986,311.06846740923163
2025-12-09,310.0244771679057,296.16518425664935,323.883770079162
2025-12-10,297.2837452294986,290.3540987738704,304.2133916851268
2025-12-11,290.9133792602951,285.7207641828777,296.10599433771245
2025-12-12,295.6869068265516,285.28319761450183,306.09061603860135
2025-12-13,305.25094960164915,304.0867689971036,306.4151302061947
2025-12-14,304.18072811882297,300.83601876290646,307.5254374747395
2025-12-15,301.1059648110207,289.2516496075928,312.96028001444864
2025-12-16,290.20839209303654,287.1316290667377,293.2851551193354
2025-12-17,293.0368345833629,289.96007155706405,296.1135976096618
