date,forecast,lower,upper
2025-11-15,37.3,37.22608377113996,37.37391622886003
2025-11-16,37.40267299504826,36.303169090755254,38.50217689934127
2025-11-17,37.83251282705463,35.05141471619585,40.61361093791341
2025-11-18,36.85745977094677,35.71175822361624,38.00316131827729
2025-11-19,37.39177304668766,36.477059714544744,38.30648637883058
2025-11-20,38.09516834320942,37.32828746878658,38.86204921763227
2025-11-21,38.93877799842752,37.78383692248949,40.093719074365545
2025-11-22,38.00908841130965,37.981369825487135,38.03680699713216
2025-11-23,37.980220749225104,37.39813044695234,38.56231105149787
2025-11-24,38.58644165300043,37.939674650475126,39.23320865552573
2025-11-25,37.91286287102785,37.256856339895045,38.56886940216065
2025-11-26,37.22966153502709,36.04700187326655,38.41232119678763
2025-11-27,38.46134845063409,37.916216262791345,39.00648063847684
2025-11-28,37.893617762971495,37.88437823436399,37.902857291579
2025-11-29,37.90324031699967,37.820084559532134,37.98639607446721
2025-11-30,37.98984330325328,36.9365370419978,39.04314956450876
2025-12-01,39.08681446246577,35.98233285034435,42.191296074587186
2025-12-02,35.8536363089974,34.41226984622674,37.29500277176806
2025-12-03,37.35475473739343,36.21829271867041,38.491216756116444
2025-12-04,38.538328882859524,37.54969932185657,39.526958443862476
2025-12-05,37.5087156018443,37.00054152843156,38.01688967525704
2025-12-06,38.037956073394184,38.037956073394184,38.037956073394184
2025-12-07,38.037956073394184,36.67974536809106,39.39616677869731
2025-12-08,39.452471515536594,35.88601347303997,43.01892955803322
2025-12-09,35.73816566065925,33.85330182472839,37.62302949659011
2025-12-10,37.701166682407894,36.3983931487498,39.00394021606599
2025-12-11,39.05794680038123,38.632928484436036,39.482965116326426
2025-12-12,38.615309315084964,38.384321099897356,38.84629753027257
2025-12-13,38.374745464380474,38.17147583501538,38.57801509374557
2025-12-14,38.16304927576052,36.740161870204865,39.58593668131618
2025-12-15,39.644922596100194,36.44804569790373,42.84179949429666
2025-12-16,36.31551890235003,35.188296412234514,37.44274139246554
2025-12-17,37.48947049378795,35.90951110190473,39.06942988567117
2025-12-18,39.13492723260667,39.12568770399917,39.14416676121417
2025-12-19,39.14454978663485,38.46082466967953,39.82827490359016
2025-12-20,38.43248078854955,38.42324125994204,38.441720317157056
2025-12-21,38.44210334257773,37.10237169448962,39.78183499066584
2025-12-22,39.83737367666378,35.938292604297004,43.73645474903056
2025-12-23,35.77665587677197,32.47814416389296,39.075167589650974
2025-12-24,39.211907664832104,36.67103729776844,41.752778031895765
2025-12-25,41.858110022581506,37.97750800742973,45.73871203773328
2025-12-26,37.81663733074605,35.98721066646021,39.64606399503189
2025-12-27,39.72190302832563,39.25992659795042,40.18387945870084
2025-12-28,39.24077532691664,38.66792455325138,39.8136261005819
2025-12-29,39.83737367666378,39.421594889326094,40.25315246400147
2025-12-30,39.4043587453957,38.988579958058004,39.82013753273339
2025-12-31,38.971343814127614,36.66146166225156,41.28122596600367
2026-01-01,36.565705307082695,32.450562539206956,40.68084807495843
2026-01-02,40.37623670224184,38.97708816116409,41.77538524331959
2026-01-03,40.2511434998755,38.76283353216044,41.739453467590565
2026-01-04,39.34662342122662,37.21360775321103,41.479639089242205
2026-01-05,39.56794216387475,37.935602199284034,41.20028212846546
2026-01-06,37.05645556251986,33.97695705789285,40.13595406714687
2026-01-07,36.93136236015353,33.76270242888921,40.100022291417844
2026-01-08,39.81812856860743,38.70704002128098,40.929217115933874
2026-01-09,39.16379489469121,37.58632350033884,40.74126628904357
2026-01-10,38.509461220774995,36.46560697939671,40.55331546215328
2026-01-11,38.81738294967674,36.993002989251835,40.64176291010165
2026-01-12,39.61605493401565,38.01800782582391,41.214102042207394
2026-01-13,36.87362703598445,32.97795854906208,40.769295522906816
2026-01-14,37.181548764886195,33.505354558917205,40.857742970855185
2026-01-15,39.66416770415655,38.10041345236377,41.22792195594933
2026-01-16,39.68341281221291,39.28561567798492,40.08120994644089
2026-01-17,38.615309315084964,37.29846362936473,39.932155000805196
2026-01-18,38.43248078854955,36.70412082604174,40.16084075105736
2026-01-19,39.93359921694558,39.398630657121736,40.468567776769426
2026-01-20,36.95060746820988,34.41293609468651,39.488278841733255
