date,price
2025-01-01,49.31
2025-01-02,49.31
2025-01-03,47.5
2025-01-04,49.64
2025-01-05,48.379999999999995
2025-01-06,47.12
2025-01-07,46.36
2025-01-08,46.97
2025-01-09,46.52
2025-01-10,48.1
2025-01-11,47.9
2025-01-12,52.285
2025-01-13,56.67
2025-01-14,47.68
2025-01-15,47.59
2025-01-16,46.91
2025-01-17,47.0
2025-01-18,47.42
2025-01-19,48.45
2025-01-20,49.48
2025-01-21,46.47
2025-01-22,46.52
2025-01-23,46.52
2025-01-24,45.97
2025-01-25,47.06
2025-01-26,47.769999999999996
2025-01-27,48.48
2025-01-28,46.47
2025-01-29,46.62
2025-01-30,46.52
2025-01-31,46.09
2025-02-01,45.69
2025-02-02,46.230000000000004
2025-02-03,46.77
2025-02-04,47.1
2025-02-05,47.1
2025-02-06,48.18
2025-02-07,48.0
2025-02-08,48.21
2025-02-09,47.19
2025-02-10,46.17
2025-02-11,46.88
2025-02-12,47.12
2025-02-13,46.82
2025-02-14,46.82
2025-02-15,46.13
2025-02-16,49.47
2025-02-17,52.81
2025-02-18,55.17
2025-02-19,53.09
2025-02-20,53.56
2025-02-21,54.03
2025-02-22,49.85
2025-02-23,50.095
2025-02-24,50.34
2025-02-25,50.33
2025-02-26,51.72
2025-02-27,51.38
2025-02-28,51.0
2025-03-01,48.24
2025-03-02,49.285
2025-03-03,50.33
2025-03-04,47.27
2025-03-05,47.27
2025-03-06,47.42
2025-03-07,47.12
2025-03-08,47.93
2025-03-09,47.3
2025-03-10,46.67
2025-03-11,45.67
2025-03-12,46.13
2025-03-13,46.61
2025-03-14,47.614999999999995
2025-03-15,48.62
2025-03-16,48.83
2025-03-17,49.04
2025-03-18,51.795
2025-03-19,54.55
2025-03-20,54.17
2025-03-21,51.67
2025-03-22,55.0
2025-03-23,54.644999999999996
2025-03-24,54.29
2025-03-25,54.019999999999996
2025-03-26,53.75
2025-03-27,57.33
2025-03-28,53.33
2025-03-29,56.0
2025-03-30,56.335
2025-03-31,56.67
2025-04-01,53.75
2025-04-02,57.69
2025-04-03,51.11
2025-04-04,50.59
2025-04-05,54.29
2025-04-06,53.685
2025-04-07,53.08
2025-04-08,59.06
2025-04-09,58.21666666666667
2025-04-10,57.373333333333335
2025-04-11,56.53
2025-04-12,55.68666666666667
2025-04-13,54.843333333333334
2025-04-14,54.0
2025-04-15,54.12244897959184
2025-04-16,54.244897959183675
2025-04-17,54.36734693877551
2025-04-18,54.48979591836735
2025-04-19,54.61224489795919
2025-04-20,54.734693877551024
2025-04-21,54.857142857142854
2025-04-22,54.97959183673469
2025-04-23,55.10204081632653
2025-04-24,55.224489795918366
2025-04-25,55.3469387755102
2025-04-26,55.46938775510204
2025-04-27,55.59183673469387
2025-04-28,55.71428571428571
2025-04-29,55.836734693877546
2025-04-30,55.95918367346938
2025-05-01,56.08163265306122
2025-05-02,56.20408163265306
2025-05-03,56.326530612244895
2025-05-04,56.44897959183673
2025-05-05,56.57142857142857
2025-05-06,56.69387755102041
2025-05-07,56.816326530612244
2025-05-08,56.93877551020408
2025-05-09,57.06122448979591
2025-05-10,57.18367346938775
2025-05-11,57.306122448979586
2025-05-12,57.42857142857142
2025-05-13,57.55102040816326
2025-05-14,57.6734693877551
2025-05-15,57.795918367346935
2025-05-16,57.91836734693877
2025-05-17,58.04081632653061
2025-05-18,58.16326530612245
2025-05-19,58.285714285714285
2025-05-20,58.408163265306115
2025-05-21,58.53061224489795
2025-05-22,58.65306122448979
2025-05-23,58.77551020408163
2025-05-24,58.897959183673464
2025-05-25,59.0204081632653
2025-05-26,59.14285714285714
2025-05-27,59.265306122448976
2025-05-28,59.38775510204081
2025-05-29,59.51020408163265
2025-05-30,59.63265306122449
2025-05-31,59.755102040816325
2025-06-01,59.87755102040816
2025-06-02,60.0
2025-06-03,60.0
2025-06-04,60.0
2025-06-05,60.0
2025-06-06,60.0
2025-06-07,60.0
2025-06-08,60.0
2025-06-09,60.0
2025-06-10,60.0
2025-06-11,60.0
2025-06-12,60.0
2025-06-13,60.0
2025-06-14,60.0
2025-06-15,60.0
2025-06-16,60.0
2025-06-17,60.0
2025-06-18,60.0
2025-06-19,60.0
2025-06-20,60.0
2025-06-21,60.0
2025-06-22,60.0
2025-06-23,60.0
2025-06-24,60.0
2025-06-25,60.0
2025-06-26,60.0
2025-06-27,60.0
2025-06-28,60.0
2025-06-29,60.0
2025-06-30,60.0
2025-07-01,60.0
2025-07-02,60.0
2025-07-03,60.0
2025-07-04,60.0
2025-07-05,60.0
2025-07-06,60.0
2025-07-07,60.0
2025-07-08,60.0
2025-07-09,60.0
2025-07-10,50.0
2025-07-11,60.0
2025-07-12,60.0
2025-07-13,60.0
2025-07-14,60.0
2025-07-15,60.0
2025-07-16,60.0
2025-07-17,60.0
2025-07-18,60.0
2025-07-19,53.333333333333336
2025-07-20,46.666666666666664
2025-07-21,40.0
2025-07-22,60.0
2025-07-23,60.0
2025-07-24,60.0
2025-07-25,40.0
2025-07-26,40.0
2025-07-27,40.0
2025-07-28,40.0
2025-07-29,40.0
2025-07-30,40.0
2025-07-31,40.0
2025-08-01,40.0
2025-08-02,40.0
2025-08-03,40.0
2025-08-04,40.0
2025-08-05,40.0
2025-08-06,40.0
2025-08-07,45.0
2025-08-08,50.0
2025-08-09,53.333333333333336
2025-08-10,56.666666666666664
2025-08-11,60.0
2025-08-12,60.0
2025-08-13,50.0
2025-08-14,50.0
2025-08-15,50.0
2025-08-16,46.666666666666664
2025-08-17,43.333333333333336
2025-08-18,40.0
2025-08-19,40.0
2025-08-20,50.0
2025-08-21,40.0
2025-08-22,50.0
2025-08-23,46.666666666666664
2025-08-24,43.333333333333336
2025-08-25,40.0
2025-08-26,40.0
2025-08-27,40.0
2025-08-28,40.0
2025-08-29,40.0
2025-08-30,40.0
2025-08-31,40.0
2025-09-01,40.0
2025-09-02,40.0
2025-09-03,40.0
2025-09-04,40.0
2025-09-05,60.0
2025-09-06,53.333333333333336
2025-09-07,46.666666666666664
2025-09-08,40.0
2025-09-09,40.0
2025-09-10,40.0
2025-09-11,40.0
2025-09-12,40.0
2025-09-13,40.0
2025-09-14,40.0
2025-09-15,40.0
2025-09-16,40.0
2025-09-17,40.0
2025-09-18,40.0
2025-09-19,40.0
2025-09-20,40.0
2025-09-21,40.0
2025-09-22,40.0
2025-09-23,40.0
2025-09-24,40.0
2025-09-25,40.0
2025-09-26,40.0
2025-09-27,43.333333333333336
2025-09-28,46.666666666666664
2025-09-29,50.0
2025-09-30,40.0
2025-10-01,40.0
2025-10-02,50.0
2025-10-03,50.0
2025-10-04,46.666666666666664
2025-10-05,43.333333333333336
2025-10-06,40.0
2025-10-07,50.0
2025-10-08,50.0
2025-10-09,50.0
2025-10-10,40.0
2025-10-11,40.0
2025-10-12,40.0
2025-10-13,40.0
2025-10-14,50.0
2025-10-15,50.0
2025-10-16,40.0
2025-10-17,40.0
2025-10-18,43.333333333333336
2025-10-19,46.666666666666664
2025-10-20,50.0
2025-10-21,50.0
2025-10-22,50.0
2025-10-23,50.0
2025-10-24,50.0
2025-10-25,50.0
2025-10-26,50.0
2025-10-27,50.0
2025-10-28,50.0
2025-10-29,60.0
2025-10-30,60.0
2025-10-31,60.0
2025-11-01,60.0
2025-11-02,60.0
2025-11-03,60.0
2025-11-04,60.0
2025-11-05,60.0
2025-11-06,60.0
2025-11-07,60.0
2025-11-08,60.0
2025-11-09,60.0
2025-11-10,60.0
2025-11-11,60.0
2025-11-12,60.0
2025-11-13,55.0
2025-11-14,50.0
2025-11-15,50.0
2025-11-16,50.0
2025-11-17,50.0
2025-11-18,60.0
2025-11-19,60.0
2025-11-20,60.0
2025-11-21,60.0
2025-11-22,56.666666666666664
2025-11-23,53.333333333333336
2025-11-24,50.0
2025-11-25,50.0
2025-11-26,60.0
2025-11-27,50.0
2025-11-28,50.0
2025-11-29,50.0
2025-11-30,50.0
2025-12-01,50.0
2025-12-02,50.0
2025-12-03,60.0
2025-12-04,50.0
2025-12-05,60.0
2025-12-06,60.0
2025-12-07,60.0
2025-12-08,60.0
2025-12-09,60.0
2025-12-10,60.0
2025-12-11,60.0
2025-12-12,60.0
2025-12-13,60.0
2025-12-14,60.0
2025-12-15,60.0
2025-12-16,60.0
2025-12-17,60.0
2025-12-18,60.0
2025-12-19,60.0
2025-12-20,60.0
2025-12-21,60.0
2025-12-22,60.0
2025-12-23,60.0
2025-12-24,60.0
2025-12-25,60.0
2025-12-26,60.0
2025-12-27,60.0
2025-12-28,60.0
2025-12-29,60.0
2025-12-30,60.0
2025-12-31,60.0
