date,forecast,lower,upper
2025-11-15,65.91,65.84532329974746,65.97467670025253
2025-11-16,66.17071608369483,63.990187332323835,68.35124483506583
2025-11-17,65.51541228484629,62.96530238917513,68.06552218051746
2025-11-18,63.711202192638325,63.591088320740774,63.831316064535876
2025-11-19,63.07918703487141,55.72452226329805,70.43385180644476
2025-11-20,70.09554975232338,66.90791238273442,73.28318712191233
2025-11-21,66.91536911621026,66.18544635621743,67.64529187620309
2025-11-22,68.15614884542285,62.61243168092032,73.69986600992539
2025-11-23,76.30717322398648,69.22045478203074,83.39389166594222
2025-11-24,65.88744706005598,62.746007333504544,69.02888678660742
2025-11-25,61.26853324553659,61.074503144779,61.462563346294175
2025-11-26,61.55381909878631,57.24819876768935,65.85943942988328
2025-11-27,67.88444803280406,67.69965746065398,68.06923860495414
2025-11-28,67.61274722018527,66.48552473006976,68.73996971030078
2025-11-29,69.27012217715988,68.2352949731194,70.30494938120036
2025-11-30,67.74859762649466,66.47354267865907,69.02365257433024
2025-12-01,69.6233332335643,63.47904670957399,75.7676197575546
2025-12-02,60.589281213989615,60.48764639930707,60.69091602867216
2025-12-03,60.439845767049285,55.36734456152947,65.51234697256909
2025-12-04,67.898033073435,67.87955401622,67.91651213065
2025-12-05,67.87086299217312,67.55671901951797,68.18500696482826
2025-12-06,68.33275437362505,67.16857376907952,69.49693497817059
2025-12-07,66.6210392541267,65.66012827894626,67.58195022930714
2025-12-08,65.20819502850901,63.461924121690714,66.9544659353273
2025-12-09,62.64062234926146,62.08625063281121,63.19499406571172
2025-12-10,61.825519911405095,55.514921872479704,68.13611795033049
2025-12-11,71.1041026623367,70.74376104664404,71.46444427802936
2025-12-12,70.57428607773006,68.7171408276217,72.43143132783842
2025-12-13,67.84369291091124,67.42791412357356,68.25947169824893
2025-12-14,67.23236608251898,66.29917369316105,68.1655584718769
2025-12-15,68.60445518624385,63.199330950853884,74.00957942163383
2025-12-16,60.65720641714431,52.701972286083176,68.61244054820544
2025-12-17,72.35392640038312,71.75335704089534,72.9544957598709
2025-12-18,73.23695404139417,70.29878394420783,76.17512413858051
2025-12-19,68.91691112075544,68.86147394911042,68.97234829240047
2025-12-20,68.83540087696981,66.8304231691414,70.84037858479823
2025-12-21,65.88744706005598,64.50151776893034,67.27337635118161
2025-12-22,67.92520315469687,64.52505662713531,71.32534968225843
2025-12-23,62.92590820251119,53.751056295259495,72.10076010976287
2025-12-24,76.41585354903398,72.9510303212199,79.88067677684806
2025-12-25,71.32146331243172,69.88933637826857,72.75359024659487
2025-12-26,73.42714461022732,70.84007660012614,76.0142126203285
2025-12-27,69.6233332335643,67.94173902699853,71.30492744013006
2025-12-28,67.15085583873334,64.31432055622955,69.98739112123712
2025-12-29,71.32146331243172,65.93481813425676,76.70810849060668
2025-12-30,63.401384624594066,61.86762287574837,64.93514637343976
2025-12-31,56.03829260262493,47.953705071058735,64.12288013419112
2026-01-01,74.71772347016656,73.00308065021834,76.43236629011479
2026-01-02,70.587871118361,70.21750826925218,70.95823396746981
2026-01-03,71.78335469388367,71.5501632703707,72.01654611739663
