date,forecast,lower,upper
2025-11-15,9.5,7.246,11.754
2025-11-16,9.52807137174679,7.66607137174679,11.39007137174679
2025-11-17,9.847766791680872,7.789766791680872,11.905766791680872
2025-11-18,9.365496079099897,7.601496079099896,11.129496079099896
2025-11-19,9.320661438799863,7.556661438799863,11.084661438799863
2025-11-20,9.27582679849983,7.51182679849983,11.03982679849983
2025-11-21,9.230992158199797,7.466992158199797,10.994992158199796
2025-11-22,9.186157517899762,7.422157517899762,10.950157517899761
2025-11-23,9.186157517899762,7.422157517899762,10.950157517899761
2025-11-24,10.717183770883056,8.659183770883056,12.775183770883055
2025-11-25,11.22752585521082,9.071525855210819,13.38352585521082
2025-11-26,11.737867939538583,9.483867939538584,13.991867939538583
2025-11-27,11.737867939538583,9.483867939538584,13.991867939538583
2025-11-28,11.737867939538583,9.483867939538584,13.991867939538583
2025-11-29,11.482696897374701,9.277696897374701,13.687696897374702
2025-11-30,11.22752585521082,9.071525855210819,13.38352585521082
2025-12-01,11.737867939538583,9.483867939538584,13.991867939538583
2025-12-02,11.737867939538583,9.483867939538584,13.991867939538583
2025-12-03,11.737867939538583,9.483867939538584,13.991867939538583
2025-12-04,9.696499602227526,7.834499602227526,11.558499602227526
2025-12-05,9.696499602227526,7.834499602227526,11.558499602227526
2025-12-06,11.737867939538583,9.483867939538584,13.991867939538583
2025-12-07,11.737867939538583,9.483867939538584,13.991867939538583
2025-12-08,11.737867939538583,9.483867939538584,13.991867939538583
2025-12-09,11.737867939538583,9.483867939538584,13.991867939538583
2025-12-10,11.737867939538583,9.483867939538584,13.991867939538583
2025-12-11,10.20684168655529,8.246841686555289,12.16684168655529
2025-12-12,11.737867939538583,9.483867939538584,13.991867939538583
2025-12-13,11.737867939538583,9.483867939538584,13.991867939538583
2025-12-14,11.737867939538583,9.483867939538584,13.991867939538583
2025-12-15,11.737867939538583,9.483867939538584,13.991867939538583
2025-12-16,11.737867939538583,9.483867939538584,13.991867939538583
2025-12-17,11.737867939538583,9.483867939538584,13.991867939538583
2025-12-18,11.737867939538583,9.483867939538584,13.991867939538583
2025-12-19,9.696499602227526,7.834499602227526,11.558499602227526
2025-12-20,11.737867939538583,9.483867939538584,13.991867939538583
2025-12-21,9.696499602227526,7.834499602227526,11.558499602227526
2025-12-22,11.737867939538583,9.483867939538584,13.991867939538583
2025-12-23,11.737867939538583,9.483867939538584,13.991867939538583
2025-12-24,11.737867939538583,9.483867939538584,13.991867939538583
2025-12-25,11.737867939538583,9.483867939538584,13.991867939538583
2025-12-26,11.737867939538583,9.483867939538584,13.991867939538583
2025-12-27,11.22752585521082,9.071525855210819,13.38352585521082
2025-12-28,11.22752585521082,9.071525855210819,13.38352585521082
2025-12-29,11.737867939538583,9.483867939538584,13.991867939538583
2025-12-30,9.696499602227526,7.834499602227526,11.558499602227526
2025-12-31,11.737867939538583,9.483867939538584,13.991867939538583
2026-01-01,10.462012728719172,9.972012728719172,10.952012728719172
2026-01-02,10.20684168655529,10.20684168655529,10.20684168655529
2026-01-03,11.737867939538583,11.737867939538583,11.737867939538583
2026-01-04,11.22752585521082,11.22752585521082,11.22752585521082
2026-01-05,11.099940334128878,10.364940334128878,11.834940334128877
2026-01-06,11.737867939538583,11.737867939538583,11.737867939538583
2026-01-07,11.737867939538583,11.737867939538583,11.737867939538583
2026-01-08,11.737867939538583,11.737867939538583,11.737867939538583
2026-01-09,11.737867939538583,11.737867939538583,11.737867939538583
2026-01-10,11.737867939538583,11.737867939538583,11.737867939538583
2026-01-11,11.737867939538583,11.737867939538583,11.737867939538583
2026-01-12,11.22752585521082,10.247525855210819,12.20752585521082
2026-01-13,11.737867939538583,11.737867939538583,11.737867939538583
2026-01-14,11.737867939538583,11.737867939538583,11.737867939538583
2026-01-15,11.737867939538583,11.737867939538583,11.737867939538583
2026-01-16,9.951670644391408,9.951670644391408,9.951670644391408
2026-01-17,9.951670644391408,9.951670644391408,9.951670644391408
2026-01-18,9.951670644391408,9.951670644391408,9.951670644391408
2026-01-19,10.482426412092282,10.031626412092281,10.933226412092283
2026-01-20,10.543667462211614,10.543667462211614,10.543667462211614
2026-01-21,10.543667462211614,10.543667462211614,10.543667462211614
2026-01-22,10.717183770883056,10.717183770883056,10.717183770883056
2026-01-23,10.819252187748607,10.819252187748607,10.819252187748607
2026-01-24,10.410978520286395,10.410978520286395,10.410978520286395
2026-01-25,9.951670644391408,9.951670644391408,9.951670644391408
2026-01-26,10.523253778838503,10.150853778838503,10.895653778838504
2026-01-27,10.717183770883056,10.717183770883056,10.717183770883056
2026-01-28,10.717183770883056,10.717183770883056,10.717183770883056
2026-01-29,10.20684168655529,10.20684168655529,10.20684168655529
2026-01-30,10.717183770883056,10.717183770883056,10.717183770883056
2026-01-31,10.717183770883056,10.717183770883056,10.717183770883056
2026-02-01,10.20684168655529,10.20684168655529,10.20684168655529
2026-02-02,10.390564836913285,10.272964836913284,10.508164836913286
2026-02-03,10.462012728719172,10.462012728719172,10.462012728719172
2026-02-04,10.462012728719172,10.462012728719172,10.462012728719172
2026-02-05,10.462012728719172,10.462012728719172,10.462012728719172
2026-02-06,10.462012728719172,10.462012728719172,10.462012728719172
2026-02-07,10.410978520286395,10.410978520286395,10.410978520286395
2026-02-08,10.410978520286395,10.410978520286395,10.410978520286395
2026-02-09,10.431392203659506,10.392192203659505,10.470592203659507
2026-02-10,10.410978520286395,10.410978520286395,10.410978520286395
2026-02-11,10.717183770883056,10.717183770883056,10.717183770883056
2026-02-12,10.717183770883056,10.717183770883056,10.717183770883056
2026-02-13,11.084630071599044,11.084630071599044,11.084630071599044
2026-02-14,11.084630071599044,11.084630071599044,11.084630071599044
2026-02-15,11.084630071599044,11.084630071599044,11.084630071599044
2026-02-16,10.615115354017503,10.301515354017502,10.928715354017504
2026-02-17,10.462012728719172,10.462012728719172,10.462012728719172
2026-02-18,10.145600636435958,10.145600636435958,10.145600636435958
2026-02-19,10.145600636435958,10.145600636435958,10.145600636435958
2026-02-20,10.33953062848051,10.33953062848051,10.33953062848051
2026-02-21,10.431392203659508,10.431392203659508,10.431392203659508
2026-02-22,10.431392203659508,10.431392203659508,10.431392203659508
2026-02-23,10.497736674622116,10.409536674622116,10.585936674622117
2026-02-24,10.655942720763722,10.655942720763722,10.655942720763722
2026-02-25,10.717183770883056,10.717183770883056,10.717183770883056
2026-02-26,10.431392203659508,10.431392203659508,10.431392203659508
2026-02-27,10.431392203659508,10.431392203659508,10.431392203659508
2026-02-28,10.33953062848051,10.33953062848051,10.33953062848051
2026-03-01,9.441328560063644,6.991328560063644,11.891328560063645
2026-03-02,9.803671439936357,8.755071439936357,10.852271439936358
2026-03-03,10.53346062052506,10.18066062052506,10.88626062052506
2026-03-04,10.717183770883056,10.717183770883056,10.717183770883056
2026-03-05,10.666149562450277,10.568149562450278,10.764149562450276
2026-03-06,10.303806682577564,9.706006682577563,10.901606682577565
2026-03-07,9.992498011137629,9.992498011137629,9.992498011137629
2026-03-08,10.354840891010342,9.659040891010342,11.050640891010342
2026-03-09,10.53346062052506,10.18066062052506,10.88626062052506
2026-03-10,10.717183770883056,10.717183770883056,10.717183770883056
2026-03-11,10.717183770883056,10.717183770883056,10.717183770883056
2026-03-12,10.717183770883056,10.717183770883056,10.717183770883056
2026-03-13,10.717183770883056,10.717183770883056,10.717183770883056
2026-03-14,10.758011137629275,10.679611137629275,10.836411137629275
2026-03-15,10.717183770883056,10.717183770883056,10.717183770883056
2026-03-16,10.681459824980111,10.612859824980111,10.750059824980111
2026-03-17,10.645735879077167,10.645735879077167,10.645735879077167
2026-03-18,10.645735879077167,10.645735879077167,10.645735879077167
2026-03-19,10.691666666666666,10.603466666666666,10.779866666666667
2026-03-20,11.22752585521082,10.443525855210819,12.01152585521082
2026-03-21,11.150974542561656,10.513974542561655,11.787974542561656
2026-03-22,11.099940334128878,10.364940334128878,11.834940334128877
2026-03-23,11.482696897374701,11.482696897374701,11.482696897374701
2026-03-24,11.482696897374701,11.482696897374701,11.482696897374701
2026-03-25,11.150974542561656,10.513974542561655,11.787974542561656
2026-03-26,10.819252187748607,10.819252187748607,10.819252187748607
2026-03-27,10.819252187748607,10.819252187748607,10.819252187748607
2026-03-28,10.51304693715195,9.92504693715195,11.10104693715195
2026-03-29,10.462012728719172,9.972012728719172,10.952012728719172
2026-03-30,10.666149562450277,10.372149562450279,10.960149562450276
2026-03-31,10.819252187748607,10.819252187748607,10.819252187748607
2026-04-01,10.819252187748607,10.819252187748607,10.819252187748607
2026-04-02,10.819252187748607,10.819252187748607,10.819252187748607
2026-04-03,10.819252187748607,10.819252187748607,10.819252187748607
2026-04-04,10.819252187748607,10.819252187748607,10.819252187748607
2026-04-05,10.819252187748607,10.819252187748607,10.819252187748607
2026-04-06,10.819252187748607,10.819252187748607,10.819252187748607
2026-04-07,10.819252187748607,10.819252187748607,10.819252187748607
2026-04-08,10.819252187748607,10.819252187748607,10.819252187748607
2026-04-09,10.819252187748607,10.819252187748607,10.819252187748607
2026-04-10,10.819252187748607,10.819252187748607,10.819252187748607
2026-04-11,10.51304693715195,9.92504693715195,11.10104693715195
2026-04-12,10.51304693715195,9.92504693715195,11.10104693715195
2026-04-13,10.666149562450277,10.372149562450279,10.960149562450276
2026-04-14,10.895803500397774,10.748803500397774,11.042803500397774
2026-04-15,10.972354813046937,10.972354813046937,10.972354813046937
2026-04-16,10.895803500397774,10.748803500397774,11.042803500397774
2026-04-17,10.987665075576771,10.664265075576772,11.31106507557677
2026-04-18,11.084630071599044,10.575030071599045,11.594230071599043
2026-04-19,11.176491646778041,10.49049164677804,11.862491646778043
2026-04-20,11.819522673031026,11.643122673031026,11.995922673031025
2026-04-21,11.365318217979315,10.316718217979314,12.413918217979315
2026-04-22,10.819252187748607,10.819252187748607,10.819252187748607
2026-04-23,10.819252187748607,10.819252187748607,10.819252187748607
2026-04-24,10.819252187748607,10.819252187748607,10.819252187748607
2026-04-25,10.819252187748607,10.819252187748607,10.819252187748607
2026-04-26,10.819252187748607,10.819252187748607,10.819252187748607
2026-04-27,10.875389817024663,10.845989817024664,10.904789817024662
2026-04-28,10.890700079554495,10.890700079554495,10.890700079554495
2026-04-29,10.890700079554495,10.890700079554495,10.890700079554495
2026-04-30,10.890700079554495,10.890700079554495,10.890700079554495
2026-05-01,10.890700079554495,10.890700079554495,10.890700079554495
2026-05-02,10.339530628480508,9.281130628480508,11.397930628480509
2026-05-03,10.29359984089101,9.146999840891011,11.44019984089101
2026-05-04,10.023118536197295,9.003918536197295,11.042318536197294
2026-05-05,10.20684168655529,10.20684168655529,10.20684168655529
2026-05-06,9.951670644391408,9.461670644391408,10.441670644391408
2026-05-07,9.824085123309468,9.089085123309468,10.559085123309467
2026-05-08,9.931256961018297,9.402056961018298,10.460456961018297
2026-05-09,9.910843277645188,9.499243277645188,10.322443277645188
2026-05-10,9.890429594272078,9.282829594272078,10.498029594272078
2026-05-11,9.568914081145584,9.323914081145585,9.813914081145583
2026-05-12,9.696499602227526,8.716499602227525,10.676499602227526
2026-05-13,10.181324582338902,10.132324582338901,10.230324582338904
2026-05-14,10.385461416070008,9.944461416070007,10.826461416070009
2026-05-15,10.257875894988068,9.571875894988066,10.94387589498807
2026-05-16,10.155807478122513,9.273807478122514,11.037807478122513
2026-05-17,9.441328560063644,7.971328560063644,10.911328560063644
2026-05-18,10.07925616547335,9.83425616547335,10.324256165473349
2026-05-19,10.20684168655529,10.20684168655529,10.20684168655529
2026-05-20,10.181324582338902,10.132324582338901,10.230324582338904
2026-05-21,10.385461416070008,9.944461416070007,10.826461416070009
2026-05-22,10.385461416070008,9.944461416070007,10.826461416070009
2026-05-23,10.283392999204453,9.646392999204453,10.920392999204454
2026-05-24,9.951670644391408,9.461670644391408,10.441670644391408
2026-05-25,9.951670644391408,9.461670644391408,10.441670644391408
2026-05-26,10.002704852824186,9.610704852824185,10.394704852824187
2026-05-27,10.257875894988068,9.571875894988066,10.94387589498807
2026-05-28,10.257875894988068,9.571875894988066,10.94387589498807
2026-05-29,10.155807478122513,9.273807478122514,11.037807478122513
2026-05-30,10.181324582338902,10.132324582338901,10.230324582338904
2026-05-31,10.155807478122513,9.273807478122514,11.037807478122513
2026-06-01,10.308910103420843,10.112910103420843,10.504910103420842
2026-06-02,10.20684168655529,10.20684168655529,10.20684168655529
2026-06-03,10.181324582338902,10.132324582338901,10.230324582338904
2026-06-04,10.283392999204453,9.646392999204453,10.920392999204454
2026-06-05,10.462012728719172,8.992012728719171,11.932012728719172
2026-06-06,10.07925616547335,9.83425616547335,10.324256165473349
2026-06-07,9.951670644391408,9.461670644391408,10.441670644391408
2026-06-08,10.20684168655529,10.20684168655529,10.20684168655529
2026-06-09,10.410978520286395,10.018978520286396,10.802978520286395
2026-06-10,10.385461416070008,9.944461416070007,10.826461416070009
2026-06-11,10.283392999204453,9.646392999204453,10.920392999204454
2026-06-12,10.181324582338902,10.132324582338901,10.230324582338904
2026-06-13,10.538564041368337,10.391564041368337,10.685564041368337
2026-06-14,10.20684168655529,8.246841686555289,12.16684168655529
2026-06-15,10.07925616547335,8.85425616547335,11.30425616547335
2026-06-16,10.717183770883056,9.737183770883055,11.697183770883056
2026-06-17,10.589598249801114,9.364598249801114,11.814598249801113
2026-06-18,10.334427207637232,8.619427207637232,12.049427207637232
2026-06-19,10.07925616547335,9.83425616547335,10.324256165473349
2026-06-20,11.059112967382658,10.735712967382659,11.382512967382658
2026-06-21,10.038428798727129,8.401828798727129,11.675028798727128
2026-06-22,10.467116149562449,9.653716149562449,11.280516149562448
2026-06-23,10.507943516308671,9.772943516308672,11.24294351630867
2026-06-24,10.717183770883056,9.737183770883055,11.697183770883056
2026-06-25,10.717183770883056,9.737183770883055,11.697183770883056
2026-06-26,10.717183770883056,9.737183770883055,11.697183770883056
2026-06-27,10.717183770883056,9.737183770883055,11.697183770883056
2026-06-28,10.20684168655529,8.246841686555289,12.16684168655529
2026-06-29,11.013182179793157,10.287982179793156,11.738382179793158
2026-06-30,10.885596658711217,9.582196658711217,12.188996658711217
2026-07-01,10.96725139220366,9.820651392203661,12.11385139220366
2026-07-02,10.839665871121719,9.448065871121718,12.23126587112172
2026-07-03,10.758011137629275,9.209611137629274,12.306411137629276
2026-07-04,10.844769291964996,10.109769291964996,11.579769291964995
2026-07-05,10.717183770883056,9.737183770883055,11.697183770883056
2026-07-06,10.972354813046937,10.482354813046937,11.462354813046938
2026-07-07,11.22752585521082,11.22752585521082,11.22752585521082
2026-07-08,10.717183770883056,9.737183770883055,11.697183770883056
2026-07-09,10.20684168655529,10.20684168655529,10.20684168655529
2026-07-10,10.07925616547335,9.83425616547335,10.324256165473349
2026-07-11,10.334427207637232,10.089427207637232,10.57942720763723
2026-07-12,10.20684168655529,10.20684168655529,10.20684168655529
2026-07-13,10.268082736674621,10.150482736674622,10.385682736674621
2026-07-14,10.20684168655529,10.20684168655529,10.20684168655529
2026-07-15,10.07925616547335,9.83425616547335,10.324256165473349
2026-07-16,9.951670644391408,9.461670644391408,10.441670644391408
2026-07-17,11.099940334128878,10.854940334128878,11.344940334128877
2026-07-18,11.737867939538583,10.757867939538583,12.717867939538584
2026-07-19,11.22752585521082,9.26752585521082,13.187525855210819
2026-07-20,10.972354813046937,8.522354813046938,13.422354813046937
2026-07-21,12.24821002386635,12.24821002386635,12.24821002386635
2026-07-22,11.610282418456643,10.385282418456644,12.835282418456643
2026-07-23,11.610282418456643,10.385282418456644,12.835282418456643
2026-07-24,11.610282418456643,10.385282418456644,12.835282418456643
2026-07-25,12.24821002386635,12.24821002386635,12.24821002386635
