date,forecast,lower,upper
2025-11-15,75.35,74.4814843108946,76.21851568910539
2025-11-16,74.46457115733011,71.21225708748862,77.7168852271716
2025-11-17,74.67471812398875,68.8815336870836,80.4679025608939
2025-11-18,71.40983557043344,70.70763139626312,72.11203974460376
2025-11-19,70.56953698127282,66.75361166637357,74.38546229617207
2025-11-20,72.58800651957885,70.86021466997556,74.31579836918215
2025-11-21,70.28953387737727,68.43238862726892,72.14667912748561
2025-11-22,67.25652745392134,63.11721863775945,71.39583627008322
2025-11-23,72.13681969547571,70.95416003371517,73.31947935723625
2025-11-24,73.5311889073484,69.65058689219661,77.41179092250017
2025-11-25,68.95591493089115,67.5145484681205,70.39728139366181
2025-11-26,70.65530240786099,70.36887702102835,70.94172779469362
2025-11-27,70.31760361436058,70.03117822752795,70.60402900119321
2025-11-28,69.97990482086016,68.22439438543437,71.73541525628595
2025-11-29,67.91013802198665,66.21006475820587,69.61021128576743
2025-11-30,65.90573227991968,65.21276763435687,66.59869692548249
2025-12-01,66.72274549000132,63.257922262187236,70.1875687178154
2025-12-02,70.80781154040956,70.0409306659867,71.57469241483241
2025-12-03,71.71197282623325,66.31608811945078,77.10785753301572
2025-12-04,78.07378235540237,77.10363185161444,79.0439328591903
2025-12-05,76.92996386128806,73.47438016208147,80.38554756049464
2025-12-06,72.85579132034756,71.12799947074427,74.58358316995086
2025-12-07,74.8928775908178,74.12599671639495,75.65975846524066
2025-12-08,73.98871630499413,73.79468620423653,74.18274640575173
2025-12-09,73.75995260617125,73.56592250541367,73.95398270692884
2025-12-10,73.5311889073484,69.67830547801913,77.38407233667766
2025-12-11,78.07378235540237,73.06595785013508,83.08160686066967
2025-12-12,72.16950022387898,68.7046769960649,75.63432345169306
2025-12-13,68.08443417347074,65.77455202159469,70.3943163253468
2025-12-14,65.3610568065319,61.66524536353022,69.0568682495336
2025-12-15,69.71846059363403,66.02264915063235,73.41427203663572
2025-12-16,65.3610568065319,54.96658712308965,75.75552648997416
2025-12-17,77.61625495775664,77.22819475624146,78.00431515927181
2025-12-18,78.07378235540237,71.91101677419705,84.23654793660769
2025-12-19,70.80781154040956,68.4979293885335,73.11769369228561
2025-12-20,68.08443417347074,66.34740279525995,69.82146555168153
2025-12-21,70.13241395340873,67.71165745824263,72.55317044857483
2025-12-22,72.98651343396062,69.59560643500657,76.37742043291468
2025-12-23,68.98859545929443,61.67088880215108,76.30630211643778
2025-12-24,77.61625495775664,76.46131388181861,78.77119603369466
2025-12-25,78.97794364122605,74.35817933747394,83.59770794497815
2025-12-26,84.42469837510372,78.06790269314082,90.78149405706661
2025-12-27,76.92996386128806,74.04723093574674,79.81269678682938
2025-12-28,73.5311889073484,72.79202661874805,74.27035119594873
2025-12-29,74.40266966476882,72.89662650174564,75.908712827792
2025-12-30,72.6270276215247,72.23896742000953,73.01508782303988
2025-12-31,72.16950022387898,68.7046769960649,75.63432345169306
2026-01-01,70.80781154040956,63.94924026061666,77.66638282020246
2026-01-02,74.4571372121076,69.89618731104531,79.01808711316988
2026-01-03,73.26974468012227,69.6758533295108,76.86363603073374
2026-01-04,72.3111158469598,68.11367022372653,76.50856147019306
2026-01-05,71.71197282623325,67.13730578261138,76.28663986985512
2026-01-06,68.52017455218095,61.93594612357976,75.10440298078213
2026-01-07,69.51148391374669,63.55138547160666,75.47158235588671
2026-01-08,74.03229034286514,69.20385616189094,78.86072452383934
2026-01-09,72.4091574321696,66.55879613050625,78.25951873383293
2026-01-10,71.7010793167655,65.40491088191561,77.99724775161539
2026-01-11,73.86888770084882,68.93757495067773,78.8002004510199
2026-01-12,74.8928775908178,70.60627054094724,79.17948464068837
2026-01-13,72.80132377300879,67.197871037418,78.40477650859958
2026-01-14,71.71197282623325,65.42266296266317,78.00128268980333
2026-01-15,73.41136030320308,68.19198755928069,78.63073304712547
2026-01-16,69.67488655576301,63.639343829545254,75.71042928198077
2026-01-17,71.11282980550672,65.35162993048068,76.87402968053276
2026-01-18,68.7489382510038,61.43770126674458,76.06017523526303
2026-01-19,73.5311889073484,69.17599614467991,77.88638167001687
2026-01-20,71.52678316528142,65.88217900201185,77.17138732855098
2026-01-21,71.94073652505612,66.53618235657932,77.34529069353293
2026-01-22,72.36558339429858,67.30395778981142,77.42720899878574
2026-01-23,72.5289860363149,67.48107757438733,77.57689449824248
2026-01-24,71.77733388303979,65.52917544714846,78.02549231893111
2026-01-25,73.6728045304292,68.16537179275551,79.1802372681029
2026-01-26,72.6270276215247,66.98242345825514,78.27163178479427
2026-01-27,69.21735915811729,61.954132172816614,76.48058614341797
2026-01-28,68.67268368472952,61.24485098871381,76.10051638074523
2026-01-29,72.19128724281448,66.95819735633249,77.42437712929647
2026-01-30,70.52458029424793,64.22155328811824,76.82760730037761
2026-01-31,71.19997788124876,65.38390943598438,77.01604632651313
2026-02-01,71.15640384337773,65.2991839704346,77.01362371632086
2026-02-02,70.80781154040956,64.79970309931097,76.81591998150815
2026-02-03,71.86448195878184,66.5902406446211,77.13872327294257
2026-02-04,68.14979523027728,60.41332682667089,75.88626363388367
2026-02-05,73.17170309491247,68.48044033953413,77.86296585029082
2026-02-06,72.79043026354103,67.91398608360826,77.66687444347379
2026-02-07,70.6770894267965,64.53180956010206,76.82236929349094
2026-02-08,72.12592618600796,66.858543443127,77.39330892888891
2026-02-09,74.20658649434922,70.2629080084683,78.15026498023015
2026-02-10,71.3851675422006,65.6856948086927,77.08464027570851
2026-02-11,72.53987954578267,67.56741536793282,77.51234372363251
