date,forecast,lower,upper
2025-11-15,53.27,42.9114,63.628600000000006
2025-11-16,53.23415812694699,42.875558126946984,63.59275812694699
2025-11-17,53.19831625389398,42.839716253893975,63.55691625389398
2025-11-18,53.01199441805393,42.72199441805393,63.30199441805393
2025-11-19,52.92599255740524,42.63599255740524,63.21599255740524
2025-11-20,52.83999069675655,42.54999069675655,63.12999069675655
2025-11-21,52.753988836107865,42.463988836107866,63.043988836107864
2025-11-22,52.66798697545917,42.37798697545917,62.95798697545917
2025-11-23,55.17598635524294,44.39598635524294,65.95598635524294
2025-11-24,53.019106888628905,42.6605068886289,63.37770688862891
2025-11-25,52.66798697545917,42.37798697545917,62.95798697545917
2025-11-26,55.17598635524294,44.39598635524294,65.95598635524294
2025-11-27,55.17598635524294,44.39598635524294,65.95598635524294
2025-11-28,55.17598635524294,44.39598635524294,65.95598635524294
2025-11-29,55.17598635524294,44.39598635524294,65.95598635524294
2025-11-30,55.17598635524294,44.39598635524294,65.95598635524294
2025-12-01,52.66798697545917,42.37798697545917,62.95798697545917
2025-12-02,52.66798697545917,42.37798697545917,62.95798697545917
2025-12-03,52.66798697545917,42.37798697545917,62.95798697545917
2025-12-04,42.63598945632409,34.30598945632409,50.96598945632409
2025-12-05,52.66798697545917,42.37798697545917,62.95798697545917
2025-12-06,52.66798697545917,42.37798697545917,62.95798697545917
2025-12-07,53.921986665351056,43.38698666535106,64.45698666535105
2025-12-08,55.17598635524294,44.39598635524294,65.95598635524294
2025-12-09,50.1599875956754,40.359987595675406,59.9599875956754
2025-12-10,42.63598945632409,34.30598945632409,50.96598945632409
2025-12-11,52.66798697545917,42.37798697545917,62.95798697545917
2025-12-12,47.651988215891635,38.34198821589163,56.96198821589164
2025-12-13,42.63598945632409,34.30598945632409,50.96598945632409
2025-12-14,52.66798697545917,42.37798697545917,62.95798697545917
2025-12-15,52.66798697545917,42.37798697545917,62.95798697545917
2025-12-16,42.63598945632409,34.30598945632409,50.96598945632409
2025-12-17,42.63598945632409,34.30598945632409,50.96598945632409
2025-12-18,52.66798697545917,42.37798697545917,62.95798697545917
2025-12-19,52.66798697545917,42.37798697545917,62.95798697545917
2025-12-20,52.66798697545917,42.37798697545917,62.95798697545917
2025-12-21,42.63598945632409,34.30598945632409,50.96598945632409
2025-12-22,52.66798697545917,42.37798697545917,62.95798697545917
2025-12-23,42.63598945632409,34.30598945632409,50.96598945632409
2025-12-24,42.63598945632409,34.30598945632409,50.96598945632409
2025-12-25,52.66798697545917,42.37798697545917,62.95798697545917
2025-12-26,52.66798697545917,42.37798697545917,62.95798697545917
2025-12-27,42.63598945632409,34.30598945632409,50.96598945632409
2025-12-28,50.1599875956754,40.359987595675406,59.9599875956754
2025-12-29,52.66798697545917,42.37798697545917,62.95798697545917
2025-12-30,45.143988836107866,36.323988836107866,53.963988836107866
2025-12-31,52.66798697545917,42.37798697545917,62.95798697545917
