date,price
2025-01-01,80.65
2025-01-02,80.65
2025-01-03,76.88
2025-01-04,75.0
2025-01-05,74.795
2025-01-06,74.59
2025-01-07,76.38
2025-01-08,77.0
2025-01-09,77.96
2025-01-10,77.5
2025-01-11,78.98
2025-01-12,80.025
2025-01-13,81.07
2025-01-14,79.55
2025-01-15,79.1
2025-01-16,81.12
2025-01-17,77.92
2025-01-18,77.45
2025-01-19,78.11500000000001
2025-01-20,78.78
2025-01-21,78.54
2025-01-22,78.06
2025-01-23,74.9
2025-01-24,73.16
2025-01-25,73.98
2025-01-26,73.845
2025-01-27,73.71
2025-01-28,73.67
2025-01-29,73.67
2025-01-30,73.78
2025-01-31,71.12
2025-02-01,73.64
2025-02-02,72.965
2025-02-03,72.29
2025-02-04,72.8
2025-02-05,73.27
2025-02-06,76.1
2025-02-07,77.04
2025-02-08,78.07
2025-02-09,75.72
2025-02-10,73.37
2025-02-11,71.84
2025-02-12,67.5
2025-02-13,68.57
2025-02-14,67.86
2025-02-15,67.86
2025-02-16,66.33
2025-02-17,64.8
2025-02-18,65.0
2025-02-19,64.38
2025-02-20,63.595
2025-02-21,62.81
2025-02-22,66.15
2025-02-23,65.635
2025-02-24,65.12
2025-02-25,63.65
2025-02-26,63.85
2025-02-27,65.53
2025-02-28,66.04
2025-03-01,64.68
2025-03-02,65.67500000000001
2025-03-03,66.67
2025-03-04,66.88
2025-03-05,66.98
2025-03-06,64.58
2025-03-07,61.88
2025-03-08,60.63
2025-03-09,60.005
2025-03-10,59.38
2025-03-11,58.44
2025-03-12,57.4
2025-03-13,56.43
2025-03-14,57.120000000000005
2025-03-15,57.81
2025-03-16,59.975
2025-03-17,62.14
2025-03-18,71.66
2025-03-19,81.18
2025-03-20,77.73
2025-03-21,76.79
2025-03-22,82.11
2025-03-23,86.16499999999999
2025-03-24,90.22
2025-03-25,94.485
2025-03-26,98.75
2025-03-27,103.91
2025-03-28,104.64
2025-03-29,107.5
2025-03-30,109.955
2025-03-31,112.41
2025-04-01,109.81
2025-04-02,111.67
2025-04-03,108.28
2025-04-04,105.93
2025-04-05,107.37
2025-04-06,101.685
2025-04-07,96.0
2025-04-08,96.36
2025-04-09,94.075
2025-04-10,91.79
2025-04-11,89.505
2025-04-12,87.22
2025-04-13,84.935
2025-04-14,82.65
2025-04-15,82.18775510204082
2025-04-16,81.72551020408164
2025-04-17,81.26326530612245
2025-04-18,80.80102040816327
2025-04-19,80.33877551020409
2025-04-20,79.8765306122449
2025-04-21,79.41428571428573
2025-04-22,78.95204081632654
2025-04-23,78.48979591836736
2025-04-24,78.02755102040817
2025-04-25,77.56530612244899
2025-04-26,77.1030612244898
2025-04-27,76.64081632653063
2025-04-28,76.17857142857144
2025-04-29,75.71632653061225
2025-04-30,75.25408163265307
2025-05-01,74.79183673469389
2025-05-02,74.3295918367347
2025-05-03,73.86734693877551
2025-05-04,73.40510204081633
2025-05-05,72.94285714285715
2025-05-06,72.48061224489797
2025-05-07,72.01836734693879
2025-05-08,71.5561224489796
2025-05-09,71.09387755102041
2025-05-10,70.63163265306123
2025-05-11,70.16938775510205
2025-05-12,69.70714285714286
2025-05-13,69.24489795918367
2025-05-14,68.7826530612245
2025-05-15,68.32040816326531
2025-05-16,67.85816326530613
2025-05-17,67.39591836734694
2025-05-18,66.93367346938776
2025-05-19,66.47142857142858
2025-05-20,66.0091836734694
2025-05-21,65.5469387755102
2025-05-22,65.08469387755102
2025-05-23,64.62244897959184
2025-05-24,64.16020408163266
2025-05-25,63.69795918367347
2025-05-26,63.23571428571429
2025-05-27,62.7734693877551
2025-05-28,62.31122448979592
2025-05-29,61.84897959183674
2025-05-30,61.38673469387756
2025-05-31,60.92448979591837
2025-06-01,60.46224489795918
2025-06-02,60.0
2025-06-03,60.0
2025-06-04,60.0
2025-06-05,60.0
2025-06-06,60.0
2025-06-07,60.0
2025-06-08,60.0
2025-06-09,60.0
2025-06-10,50.0
2025-06-11,60.0
2025-06-12,60.0
2025-06-13,57.5
2025-06-14,55.0
2025-06-15,52.5
2025-06-16,50.0
2025-06-17,50.0
2025-06-18,50.0
