date,forecast,lower,upper
2025-11-15,70.38,70.31532329974746,70.44467670025253
2025-11-16,69.85408293169148,69.2350345149887,70.47313134839426
2025-11-17,69.53980209719052,68.71748405112264,70.3621201432584
2025-11-18,68.69801005304984,67.87569200698196,69.52032809911772
2025-11-19,67.57508928041852,66.51254349055554,68.6376350702815
2025-11-20,65.96572104500571,60.71766879594331,71.2137732940681
2025-11-21,70.46537484218689,67.4348094589255,73.49594022544828
2025-11-22,66.85335925999814,66.65008963063305,67.05662888936324
2025-11-23,67.09658299138891,66.81015760455628,67.38300837822155
2025-11-24,67.43930734016682,67.1621214819417,67.71649319839194
2025-11-25,67.77097606479059,67.49379020656546,68.04816192301571
2025-11-26,68.10264478941436,65.46937913627565,70.73591044255306
2025-11-27,64.95179190548853,64.94255237688103,64.96103143409604
2025-11-28,64.96284752964266,63.05950463649679,66.86619042278853
2025-11-29,67.24030610539255,67.07399459045747,67.40661762032762
2025-11-30,67.04130487061829,66.47769362556053,67.60491611567605
2025-12-01,67.71569794401995,63.48399384178302,71.94740204625688
2025-12-02,62.65222208143039,54.955694751379376,70.3487494114814
2025-12-03,71.86155700181709,70.31855572436389,73.40455827927029
2025-12-04,70.0152677680781,69.62720756656293,70.40332796959328
2025-12-05,70.47960398255138,70.47960398255138,70.47960398255138
2025-12-06,70.47960398255138,65.85983967879928,75.09936828630349
2025-12-07,76.00741605961424,70.69468711029931,81.32014500892917
2025-12-08,69.65043217099196,66.8785735887407,72.42229075324323
2025-12-09,66.33374492475424,61.71398062100213,70.95350922850635
2025-12-10,71.86155700181709,59.545265368013965,84.17784863562022
2025-12-11,86.59870399926666,73.12747128952552,100.0699367090078
2025-12-12,70.47960398255138,70.47960398255138,70.47960398255138
2025-12-13,70.47960398255138,70.47960398255138,70.47960398255138
2025-12-14,70.47960398255138,70.43340633951387,70.5258016255889
2025-12-15,70.534882103322,67.02386123247041,74.0459029741736
2025-12-16,66.33374492475424,59.404098469126076,73.26339138038242
2025-12-17,74.62546304034852,72.31558088847247,76.93534519222457
2025-12-18,71.86155700181709,71.28870622815182,72.43440777548236
2025-12-19,71.17610830426129,70.59401800198853,71.75819860653405
2025-12-20,70.47960398255138,70.47960398255138,70.47960398255138
2025-12-21,70.47960398255138,70.24861576736377,70.71059219773899
2025-12-22,70.20321337869824,66.96937836607177,73.43704839132471
2025-12-23,66.33374492475424,59.404098469126076,73.26339138038242
2025-12-24,74.62546304034852,67.69581658472035,81.5551094959767
2025-12-25,82.9171811559428,80.60729900406675,85.22706330781885
2025-12-26,80.15327511741138,73.22362866178321,87.08292157303956
2025-12-27,71.86155700181709,69.55167484994104,74.17143915369314
2025-12-28,69.09765096328567,68.63567453291046,69.55962739366089
2025-12-29,69.65043217099196,65.33557231128749,73.96529203069643
2025-12-30,64.48745569101524,56.01480795793387,72.96010342409662
2025-12-31,74.62546304034852,67.69581658472035,81.5551094959767
2026-01-01,66.33374492475424,52.61660236516845,80.05088748434004
2026-01-02,68.21320103095562,55.662015588934615,80.76438647297661
2026-01-03,67.01919362231004,53.7272824820714,80.31110476254868
2026-01-04,63.74672887268883,51.85396627352794,75.63949147184971
2026-01-05,64.95179190548853,53.806613575825075,76.096970235152
2026-01-06,64.0341751006961,52.319735354809836,75.74861484658237
2026-01-07,63.58089451037694,51.585253342019165,75.57653567873473
2026-01-08,68.25742352757212,59.16295801056673,77.35188904457749
2026-01-09,62.86227894035877,50.42083063881445,75.30372724190309
2026-01-10,64.25528758377861,52.678019263488196,75.83255590406903
2026-01-11,62.70750020220101,50.170031902739595,75.24496850166243
2026-01-12,61.72354965248382,46.86102568917261,76.58607361579503
2026-01-13,67.25136172954667,54.103480586183686,80.39924287290967
2026-01-14,63.669339503609955,51.728566905490524,75.61011210172938
2026-01-15,67.05236049477242,57.2103107082696,76.89441028127523
2026-01-16,62.1878858669571,50.610617546666695,73.76515418724752
2026-01-17,64.376899449474,53.471771114603285,75.2820277843447
2026-01-18,61.81199464571682,49.65174776664401,73.97224152478964
2026-01-19,62.88439018866703,51.725494716443976,74.04328566089008
2026-01-20,65.23923813349579,53.86772695159916,76.61074931539241
2026-01-21,63.52561638960631,52.09237806619156,74.95885471302107
2026-01-22,66.51063491122025,56.92921083334957,76.09205898909093
2026-01-23,61.823050269870954,49.4227533960054,74.22334714373652
