date,forecast,lower,upper
2025-11-15,267.86,209.06,326.66
2025-11-16,271.07829593891546,212.27829593891545,329.87829593891547
2025-11-17,274.2965918778309,215.4965918778309,333.0965918778309
2025-11-18,277.5148878167463,218.71488781674628,336.3148878167463
2025-11-19,289.0299858005877,227.28998580058771,350.76998580058773
2025-11-20,290.86548139868216,230.10548139868217,351.62548139868215
2025-11-21,295.46657767841856,234.70657767841857,356.22657767841855
2025-11-22,300.067673958155,239.30767395815502,360.827673958155
2025-11-23,338.78608350114274,270.1860835011428,407.3860835011427
2025-11-24,333.9462823082693,266.3262823082693,401.5662823082693
2025-11-25,329.1064811153958,262.4664811153958,395.7464811153958
2025-11-26,309.74727634390194,247.02727634390195,372.467276343902
2025-11-27,309.74727634390194,247.02727634390195,372.467276343902
2025-11-28,309.74727634390194,247.02727634390195,372.467276343902
2025-11-29,314.58707753677544,250.88707753677545,378.2870775367754
2025-11-30,290.3880715724081,231.58807157240807,349.1880715724081
2025-12-01,287.96817097597136,229.65817097597136,346.27817097597136
2025-12-02,285.5482703795346,227.7282703795346,343.3682703795346
2025-12-03,280.70846918666115,223.86846918666114,337.5484691866611
2025-12-04,266.1890656080407,212.28906560804072,320.0890656080407
2025-12-05,271.0288668009142,216.14886680091422,325.9088668009142
2025-12-06,266.1890656080407,212.28906560804072,320.0890656080407
2025-12-07,266.1890656080407,212.28906560804072,320.0890656080407
2025-12-08,254.08956262585707,202.63956262585708,305.53956262585706
2025-12-09,241.9900596436734,192.9900596436734,290.99005964367336
2025-12-10,241.9900596436734,192.9900596436734,290.99005964367336
2025-12-11,227.470656065053,181.410656065053,273.530656065053
2025-12-12,227.470656065053,181.410656065053,273.530656065053
2025-12-13,227.470656065053,181.410656065053,273.530656065053
2025-12-14,222.63085487217953,177.5508548721795,267.71085487217954
2025-12-15,208.11145129355913,165.97145129355914,250.25145129355911
2025-12-16,193.59204771493873,154.3920477149387,232.79204771493875
2025-12-17,208.11145129355913,165.97145129355914,250.25145129355911
2025-12-18,208.11145129355913,165.97145129355914,250.25145129355911
2025-12-19,193.59204771493873,154.3920477149387,232.79204771493875
2025-12-20,193.59204771493873,154.3920477149387,232.79204771493875
2025-12-21,193.59204771493873,154.3920477149387,232.79204771493875
2025-12-22,210.53135188999585,167.90135188999585,253.16135188999584
2025-12-23,227.470656065053,181.410656065053,273.530656065053
2025-12-24,227.470656065053,181.410656065053,273.530656065053
2025-12-25,244.40996024011014,194.91996024011013,293.89996024011015
2025-12-26,261.3492644151673,208.42926441516727,314.2692644151673
2025-12-27,261.3492644151673,208.42926441516727,314.2692644151673
2025-12-28,203.27165010068566,162.11165010068567,244.43165010068566
2025-12-29,205.69155069712238,164.04155069712237,247.3415506971224
2025-12-30,208.11145129355913,165.97145129355914,250.25145129355911
2025-12-31,208.11145129355913,165.97145129355914,250.25145129355911
2026-01-01,227.470656065053,227.470656065053,227.470656065053
2026-01-02,227.470656065053,227.470656065053,227.470656065053
2026-01-03,227.470656065053,227.470656065053,227.470656065053
2026-01-04,227.470656065053,227.470656065053,227.470656065053
2026-01-05,227.470656065053,227.470656065053,227.470656065053
2026-01-06,227.470656065053,227.470656065053,227.470656065053
2026-01-07,227.470656065053,227.470656065053,227.470656065053
2026-01-08,227.470656065053,227.470656065053,227.470656065053
2026-01-09,227.470656065053,227.470656065053,227.470656065053
2026-01-10,227.470656065053,227.470656065053,227.470656065053
2026-01-11,227.470656065053,227.470656065053,227.470656065053
2026-01-12,227.470656065053,227.470656065053,227.470656065053
2026-01-13,227.470656065053,227.470656065053,227.470656065053
2026-01-14,227.470656065053,227.470656065053,227.470656065053
2026-01-15,227.470656065053,227.470656065053,227.470656065053
2026-01-16,227.470656065053,227.470656065053,227.470656065053
2026-01-17,227.470656065053,227.470656065053,227.470656065053
2026-01-18,227.470656065053,227.470656065053,227.470656065053
2026-01-19,227.470656065053,227.470656065053,227.470656065053
2026-01-20,227.470656065053,227.470656065053,227.470656065053
2026-01-21,227.470656065053,227.470656065053,227.470656065053
2026-01-22,227.470656065053,227.470656065053,227.470656065053
2026-01-23,227.470656065053,227.470656065053,227.470656065053
2026-01-24,227.470656065053,227.470656065053,227.470656065053
2026-01-25,227.470656065053,227.470656065053,227.470656065053
2026-01-26,227.470656065053,227.470656065053,227.470656065053
2026-01-27,227.470656065053,227.470656065053,227.470656065053
2026-01-28,227.470656065053,227.470656065053,227.470656065053
2026-01-29,227.470656065053,227.470656065053,227.470656065053
2026-01-30,227.470656065053,227.470656065053,227.470656065053
2026-01-31,227.470656065053,227.470656065053,227.470656065053
2026-02-01,227.470656065053,227.470656065053,227.470656065053
2026-02-02,227.470656065053,227.470656065053,227.470656065053
2026-02-03,227.470656065053,227.470656065053,227.470656065053
2026-02-04,227.470656065053,227.470656065053,227.470656065053
2026-02-05,227.470656065053,227.470656065053,227.470656065053
2026-02-06,227.470656065053,227.470656065053,227.470656065053
2026-02-07,227.470656065053,227.470656065053,227.470656065053
2026-02-08,227.470656065053,227.470656065053,227.470656065053
2026-02-09,227.470656065053,227.470656065053,227.470656065053
2026-02-10,227.470656065053,227.470656065053,227.470656065053
2026-02-11,227.470656065053,227.470656065053,227.470656065053
2026-02-12,227.470656065053,227.470656065053,227.470656065053
2026-02-13,227.470656065053,227.470656065053,227.470656065053
2026-02-14,227.470656065053,227.470656065053,227.470656065053
2026-02-15,227.470656065053,227.470656065053,227.470656065053
2026-02-16,227.470656065053,227.470656065053,227.470656065053
2026-02-17,227.470656065053,227.470656065053,227.470656065053
2026-02-18,227.470656065053,227.470656065053,227.470656065053
2026-02-19,227.470656065053,227.470656065053,227.470656065053
2026-02-20,227.470656065053,227.470656065053,227.470656065053
2026-02-21,227.470656065053,227.470656065053,227.470656065053
2026-02-22,227.470656065053,227.470656065053,227.470656065053
2026-02-23,227.470656065053,227.470656065053,227.470656065053
2026-02-24,227.470656065053,227.470656065053,227.470656065053
2026-02-25,227.470656065053,227.470656065053,227.470656065053
2026-02-26,227.470656065053,227.470656065053,227.470656065053
2026-02-27,227.470656065053,227.470656065053,227.470656065053
2026-02-28,227.470656065053,227.470656065053,227.470656065053
2026-03-01,227.470656065053,227.470656065053,227.470656065053
2026-03-02,227.470656065053,227.470656065053,227.470656065053
2026-03-03,227.470656065053,227.470656065053,227.470656065053
2026-03-04,227.470656065053,227.470656065053,227.470656065053
2026-03-05,227.470656065053,227.470656065053,227.470656065053
2026-03-06,227.470656065053,227.470656065053,227.470656065053
2026-03-07,227.470656065053,227.470656065053,227.470656065053
2026-03-08,227.470656065053,227.470656065053,227.470656065053
2026-03-09,227.470656065053,227.470656065053,227.470656065053
2026-03-10,227.470656065053,227.470656065053,227.470656065053
2026-03-11,227.470656065053,227.470656065053,227.470656065053
2026-03-12,227.470656065053,227.470656065053,227.470656065053
2026-03-13,227.470656065053,227.470656065053,227.470656065053
2026-03-14,227.470656065053,227.470656065053,227.470656065053
2026-03-15,227.470656065053,227.470656065053,227.470656065053
2026-03-16,227.470656065053,227.470656065053,227.470656065053
2026-03-17,227.470656065053,227.470656065053,227.470656065053
2026-03-18,227.470656065053,227.470656065053,227.470656065053
2026-03-19,227.470656065053,227.470656065053,227.470656065053
2026-03-20,227.470656065053,227.470656065053,227.470656065053
2026-03-21,227.470656065053,227.470656065053,227.470656065053
2026-03-22,227.470656065053,227.470656065053,227.470656065053
2026-03-23,227.470656065053,227.470656065053,227.470656065053
2026-03-24,227.470656065053,227.470656065053,227.470656065053
2026-03-25,227.470656065053,227.470656065053,227.470656065053
2026-03-26,227.470656065053,227.470656065053,227.470656065053
2026-03-27,227.470656065053,227.470656065053,227.470656065053
2026-03-28,227.470656065053,227.470656065053,227.470656065053
2026-03-29,227.470656065053,227.470656065053,227.470656065053
2026-03-30,227.470656065053,227.470656065053,227.470656065053
2026-03-31,227.470656065053,227.470656065053,227.470656065053
2026-04-01,227.470656065053,227.470656065053,227.470656065053
2026-04-02,227.470656065053,227.470656065053,227.470656065053
2026-04-03,227.470656065053,227.470656065053,227.470656065053
2026-04-04,227.470656065053,227.470656065053,227.470656065053
2026-04-05,227.470656065053,227.470656065053,227.470656065053
2026-04-06,227.470656065053,227.470656065053,227.470656065053
2026-04-07,227.470656065053,227.470656065053,227.470656065053
2026-04-08,227.470656065053,227.470656065053,227.470656065053
2026-04-09,227.470656065053,227.470656065053,227.470656065053
2026-04-10,227.470656065053,227.470656065053,227.470656065053
2026-04-11,227.470656065053,227.470656065053,227.470656065053
2026-04-12,227.470656065053,227.470656065053,227.470656065053
2026-04-13,227.470656065053,227.470656065053,227.470656065053
2026-04-14,227.470656065053,227.470656065053,227.470656065053
2026-04-15,227.470656065053,227.470656065053,227.470656065053
2026-04-16,227.470656065053,227.470656065053,227.470656065053
2026-04-17,227.470656065053,227.470656065053,227.470656065053
2026-04-18,227.470656065053,227.470656065053,227.470656065053
2026-04-19,227.470656065053,227.470656065053,227.470656065053
2026-04-20,227.470656065053,227.470656065053,227.470656065053
2026-04-21,227.470656065053,227.470656065053,227.470656065053
2026-04-22,227.470656065053,227.470656065053,227.470656065053
2026-04-23,227.470656065053,227.470656065053,227.470656065053
2026-04-24,227.470656065053,227.470656065053,227.470656065053
2026-04-25,227.470656065053,227.470656065053,227.470656065053
2026-04-26,227.470656065053,227.470656065053,227.470656065053
2026-04-27,227.470656065053,227.470656065053,227.470656065053
2026-04-28,227.470656065053,227.470656065053,227.470656065053
2026-04-29,227.470656065053,227.470656065053,227.470656065053
2026-04-30,227.470656065053,227.470656065053,227.470656065053
2026-05-01,227.470656065053,227.470656065053,227.470656065053
2026-05-02,227.470656065053,227.470656065053,227.470656065053
2026-05-03,227.470656065053,227.470656065053,227.470656065053
2026-05-04,227.470656065053,227.470656065053,227.470656065053
2026-05-05,227.470656065053,227.470656065053,227.470656065053
2026-05-06,227.470656065053,227.470656065053,227.470656065053
2026-05-07,227.470656065053,227.470656065053,227.470656065053
2026-05-08,227.470656065053,227.470656065053,227.470656065053
2026-05-09,227.470656065053,227.470656065053,227.470656065053
2026-05-10,227.470656065053,227.470656065053,227.470656065053
2026-05-11,227.470656065053,227.470656065053,227.470656065053
2026-05-12,227.470656065053,227.470656065053,227.470656065053
2026-05-13,227.470656065053,227.470656065053,227.470656065053
2026-05-14,227.470656065053,227.470656065053,227.470656065053
2026-05-15,227.470656065053,227.470656065053,227.470656065053
2026-05-16,227.470656065053,227.470656065053,227.470656065053
2026-05-17,227.470656065053,227.470656065053,227.470656065053
2026-05-18,227.470656065053,227.470656065053,227.470656065053
2026-05-19,227.470656065053,227.470656065053,227.470656065053
2026-05-20,227.470656065053,227.470656065053,227.470656065053
2026-05-21,227.470656065053,227.470656065053,227.470656065053
2026-05-22,227.470656065053,227.470656065053,227.470656065053
2026-05-23,227.470656065053,227.470656065053,227.470656065053
2026-05-24,227.470656065053,227.470656065053,227.470656065053
2026-05-25,227.470656065053,227.470656065053,227.470656065053
2026-05-26,227.470656065053,227.470656065053,227.470656065053
2026-05-27,227.470656065053,227.470656065053,227.470656065053
2026-05-28,227.470656065053,227.470656065053,227.470656065053
2026-05-29,227.470656065053,227.470656065053,227.470656065053
2026-05-30,227.470656065053,227.470656065053,227.470656065053
2026-05-31,227.470656065053,227.470656065053,227.470656065053
2026-06-01,227.470656065053,227.470656065053,227.470656065053
2026-06-02,227.470656065053,227.470656065053,227.470656065053
2026-06-03,227.470656065053,227.470656065053,227.470656065053
2026-06-04,227.470656065053,227.470656065053,227.470656065053
2026-06-05,227.470656065053,227.470656065053,227.470656065053
2026-06-06,227.470656065053,227.470656065053,227.470656065053
2026-06-07,227.470656065053,227.470656065053,227.470656065053
2026-06-08,227.470656065053,227.470656065053,227.470656065053
2026-06-09,227.470656065053,227.470656065053,227.470656065053
2026-06-10,227.470656065053,227.470656065053,227.470656065053
2026-06-11,227.470656065053,227.470656065053,227.470656065053
2026-06-12,227.470656065053,227.470656065053,227.470656065053
2026-06-13,227.470656065053,227.470656065053,227.470656065053
2026-06-14,227.470656065053,227.470656065053,227.470656065053
2026-06-15,227.470656065053,227.470656065053,227.470656065053
2026-06-16,227.470656065053,227.470656065053,227.470656065053
2026-06-17,227.470656065053,227.470656065053,227.470656065053
2026-06-18,227.470656065053,227.470656065053,227.470656065053
2026-06-19,227.470656065053,227.470656065053,227.470656065053
2026-06-20,227.470656065053,227.470656065053,227.470656065053
2026-06-21,227.470656065053,227.470656065053,227.470656065053
2026-06-22,227.470656065053,227.470656065053,227.470656065053
2026-06-23,227.470656065053,227.470656065053,227.470656065053
2026-06-24,227.470656065053,227.470656065053,227.470656065053
2026-06-25,227.470656065053,227.470656065053,227.470656065053
2026-06-26,227.470656065053,227.470656065053,227.470656065053
2026-06-27,227.470656065053,227.470656065053,227.470656065053
2026-06-28,227.470656065053,227.470656065053,227.470656065053
2026-06-29,227.470656065053,227.470656065053,227.470656065053
2026-06-30,227.470656065053,227.470656065053,227.470656065053
2026-07-01,227.470656065053,227.470656065053,227.470656065053
2026-07-02,227.470656065053,227.470656065053,227.470656065053
