date,forecast,lower,upper
2025-11-15,9.5,7.638,11.362
2025-11-16,9.533261853209822,7.641861853209822,11.424661853209823
2025-11-17,9.523298689517485,7.661298689517485,11.385298689517485
2025-11-18,9.59978555962946,7.70838555962946,11.49118555962946
2025-11-19,9.61575740607842,7.73023740607842,11.501277406078419
2025-11-20,9.644696757598021,7.759176757598022,11.530216757598021
2025-11-21,9.673636109117627,7.788116109117627,11.559156109117627
2025-11-22,9.581545413311197,7.719545413311197,11.443545413311197
2025-11-23,9.581545413311197,7.719545413311197,11.443545413311197
2025-11-24,9.581545413311197,7.719545413311197,11.443545413311197
2025-11-25,9.581545413311197,7.719545413311197,11.443545413311197
2025-11-26,9.581545413311197,7.719545413311197,11.443545413311197
2025-11-27,9.581545413311197,7.719545413311197,11.443545413311197
2025-11-28,9.581545413311197,7.719545413311197,11.443545413311197
2025-11-29,9.581545413311197,7.719545413311197,11.443545413311197
2025-11-30,9.74291880974591,7.84955880974591,11.63627880974591
2025-12-01,9.581545413311197,7.719545413311197,11.443545413311197
2025-12-02,9.581545413311197,7.719545413311197,11.443545413311197
2025-12-03,9.581545413311197,7.719545413311197,11.443545413311197
2025-12-04,9.581545413311197,7.719545413311197,11.443545413311197
2025-12-05,9.581545413311197,7.719545413311197,11.443545413311197
2025-12-06,9.581545413311197,7.719545413311197,11.443545413311197
2025-12-07,10.08583727716968,8.12583727716968,12.045837277169682
2025-12-08,9.581545413311197,7.719545413311197,11.443545413311197
2025-12-09,10.08583727716968,8.12583727716968,12.045837277169682
2025-12-10,9.581545413311197,7.719545413311197,11.443545413311197
2025-12-11,9.581545413311197,7.719545413311197,11.443545413311197
2025-12-12,9.581545413311197,7.719545413311197,11.443545413311197
2025-12-13,9.581545413311197,7.719545413311197,11.443545413311197
2025-12-14,9.581545413311197,7.719545413311197,11.443545413311197
2025-12-15,9.581545413311197,7.719545413311197,11.443545413311197
2025-12-16,9.581545413311197,7.719545413311197,11.443545413311197
2025-12-17,9.581545413311197,7.719545413311197,11.443545413311197
2025-12-18,9.581545413311197,7.719545413311197,11.443545413311197
2025-12-19,9.581545413311197,7.719545413311197,11.443545413311197
2025-12-20,9.581545413311197,7.719545413311197,11.443545413311197
2025-12-21,9.581545413311197,7.719545413311197,11.443545413311197
2025-12-22,9.581545413311197,7.719545413311197,11.443545413311197
