date,forecast,lower,upper
2025-11-15,7.5,6.03,8.97
2025-11-16,7.536964432166077,6.017964432166077,9.055964432166077
2025-11-17,7.502419638293791,6.032419638293791,8.972419638293792
2025-11-18,7.5036294574406845,6.033629457440685,8.973629457440685
2025-11-19,7.50483927658758,6.03483927658758,8.97483927658758
2025-11-20,7.506049095734475,6.036049095734476,8.976049095734476
2025-11-21,7.507258914881371,6.037258914881371,8.977258914881372
2025-11-22,7.508468734028265,6.038468734028266,8.978468734028265
2025-11-23,7.128039651504167,5.732519651504167,8.523559651504167
2025-11-24,7.508468734028265,6.038468734028266,8.978468734028265
2025-11-25,7.128039651504167,5.732519651504167,8.523559651504167
2025-11-26,7.128039651504167,5.732519651504167,8.523559651504167
2025-11-27,7.128039651504167,5.732519651504167,8.523559651504167
2025-11-28,7.508468734028265,6.038468734028266,8.978468734028265
2025-11-29,7.508468734028265,6.038468734028266,8.978468734028265
2025-11-30,7.508468734028265,6.038468734028266,8.978468734028265
2025-12-01,7.25818644289399,5.83718644289399,8.67918644289399
2025-12-02,7.508468734028265,6.038468734028266,8.978468734028265
2025-12-03,7.007904151759715,5.635904151759715,8.379904151759716
2025-12-04,7.007904151759715,5.635904151759715,8.379904151759716
2025-12-05,7.25818644289399,5.83718644289399,8.67918644289399
2025-12-06,7.25818644289399,5.83718644289399,8.67918644289399
2025-12-07,7.25818644289399,5.83718644289399,8.67918644289399
2025-12-08,7.25818644289399,5.83718644289399,8.67918644289399
2025-12-09,7.25818644289399,5.83718644289399,8.67918644289399
2025-12-10,7.25818644289399,5.83718644289399,8.67918644289399
2025-12-11,7.25818644289399,5.83718644289399,8.67918644289399
2025-12-12,7.25818644289399,5.83718644289399,8.67918644289399
2025-12-13,7.25818644289399,5.83718644289399,8.67918644289399
2025-12-14,7.508468734028265,6.038468734028266,8.978468734028265
2025-12-15,7.25818644289399,5.83718644289399,8.67918644289399
2025-12-16,7.25818644289399,5.83718644289399,8.67918644289399
2025-12-17,7.25818644289399,5.83718644289399,8.67918644289399
2025-12-18,7.25818644289399,5.83718644289399,8.67918644289399
2025-12-19,7.25818644289399,5.83718644289399,8.67918644289399
2025-12-20,7.25818644289399,5.83718644289399,8.67918644289399
2025-12-21,7.007904151759715,5.635904151759715,8.379904151759716
2025-12-22,7.25818644289399,5.83718644289399,8.67918644289399
2025-12-23,7.25818644289399,5.83718644289399,8.67918644289399
2025-12-24,7.25818644289399,5.83718644289399,8.67918644289399
2025-12-25,7.25818644289399,5.83718644289399,8.67918644289399
