date,forecast,lower,upper
2025-11-15,42.39,41.7432329974747,43.0367670025253
2025-11-16,42.649179183858905,42.37199332563378,42.92636504208403
2025-11-17,42.99408090350386,39.28902993189467,46.699131875113046
2025-11-18,41.577384512745255,39.84959266314197,43.30517636234854
2025-11-19,42.37518696312658,41.27568305883358,43.47469086741958
2025-11-20,43.22156551712,42.11282208421949,44.33030895002051
2025-11-21,44.41654904997673,42.94746400138356,45.8856340985699
2025-11-22,43.16415418614142,43.09947748588889,43.22883088639394
2025-11-23,43.09414744858281,42.53053620352505,43.65775869364057
2025-11-24,43.70420616159361,43.34386454590094,44.06454777728628
2025-11-25,43.31416862376703,42.95382700807436,43.6745102394597
2025-11-26,42.92413108594045,40.76208139178447,45.086180780096434
2025-11-27,45.26435631289992,44.14637335139191,46.38233927440793
2025-11-28,44.05423984938669,43.49062860432893,44.61785109444445
2025-11-29,43.44418113637588,43.03764187764569,43.85072039510607
2025-11-30,43.88422348674434,43.42224705636913,44.34619991711955
2025-12-01,44.384271612163026,43.746744138245234,45.02179908608082
2025-12-02,43.69420519908523,43.05667772516744,44.331732673003025
2025-12-03,43.00413878600744,41.285586465011654,44.72269110700322
2025-12-04,44.86431781256497,43.77405343687947,45.95458218825047
2025-12-05,43.68420423657686,43.32386262088419,44.04454585226953
2025-12-06,43.29416669875028,43.118615655207705,43.46971774229286
2025-12-07,43.48418498640938,43.373310643119325,43.59505932969944
2025-12-08,43.60419653650987,40.52743351021096,46.68095956280877
2025-12-09,40.27387602122139,38.62000040047813,41.92775164196465
2025-12-10,42.0640483102203,39.717208043914226,44.410888576526375
2025-12-11,44.604292787347255,43.107489152931564,46.101096421762946
2025-12-12,42.98413686099069,42.77162770301809,43.196646018963285
2025-12-13,42.754114723298095,42.70791708026058,42.80031236633561
2025-12-14,42.70410991075623,42.33452876645606,43.0736910550564
2025-12-15,43.10414841109118,41.21928457516032,44.98901224702204
2025-12-16,41.06395205938292,38.77254896472188,43.35535515404396
2025-12-17,43.544190761459625,42.6202379007092,44.46814362221005
2025-12-18,44.544287012297005,43.62957368015409,45.45900034443992
2025-12-19,43.554191723967996,42.80578990676016,44.30259354117583
2025-12-20,42.74411376078972,42.633239417499674,42.85498810407977
2025-12-21,42.8641253108902,42.18040019393489,43.54785042784552
2025-12-22,43.60419653650987,41.25735627020379,45.95103680281594
2025-12-23,41.06395205938292,37.42357778802626,44.70432633073958
