date,forecast,lower,upper
2025-11-15,203.73,200.25593724357842,207.20406275642156
2025-11-16,201.16462018591486,188.340154478699,213.98908589313072
2025-11-17,203.06096534633048,180.40564120073012,225.71628949193084
2025-11-18,190.90351973692088,165.7350438100794,216.07199566376238
2025-11-19,204.1406182907362,200.76819034899717,207.51304623247523
2025-11-20,201.31004228760472,192.59716681072823,210.0229177644812
2025-11-21,209.9198691549691,189.28800177441215,230.55173653552603
2025-11-22,185.8285950384744,185.4405348369592,186.2166552399896
2025-11-23,186.30112642986606,172.98696570645248,199.61528715327964
2025-11-24,202.51345345356538,176.43026419458096,228.5966427125498
2025-11-25,170.7525935035979,141.08446714490185,200.42071986229394
2025-11-26,206.87874345023113,203.34000399355702,210.41748290690524
2025-11-27,202.56970719063582,199.0217282053542,206.11768617591744
2025-11-28,198.24942018362643,181.04541791645357,215.45342245079928
2025-11-29,177.3005284985965,171.54430217612136,183.05675482107162
2025-11-30,184.30974413757266,170.51512792656885,198.10436034857648
2025-12-01,201.10711002680452,174.5434652802299,227.67075477337914
2025-12-02,168.7612112113045,127.1833324775355,210.3390899450735
2025-12-03,219.38957457469584,213.22680899349055,225.55234015590113
2025-12-04,226.89382309989182,206.87176460743018,246.91588159235346
2025-12-05,202.51345345356538,195.58380699793722,209.44309990919353
2025-12-06,194.07539289300016,191.7655107411241,196.3852750448762
2025-12-07,196.8880797465219,193.1922683035202,200.5838911895236
2025-12-08,192.3877807808871,159.12547779387194,225.6500837679023
2025-12-09,151.88509009017403,107.23044833010613,196.53973185024194
2025-12-10,206.25995234245636,203.17394978754996,209.34595489736276
2025-12-11,210.01770197876138,199.23517209380395,220.8002318637188
2025-12-12,196.8880797465219,196.8880797465219,196.8880797465219
2025-12-13,196.8880797465219,189.95843329089374,203.81772620215006
2025-12-14,188.45001918595668,186.14013703408062,190.75990133783273
2025-12-15,191.26270603947842,168.16388452071786,214.36152755823898
2025-12-16,163.135837504261,112.31843016298778,213.9532448455342
2025-12-17,225.01494828173932,212.6986566479362,237.33123991554245
2025-12-18,210.01770197876138,200.77817337125717,219.2572305862656
2025-12-19,198.76695456467442,192.60418898346913,204.9297201458797
2025-12-20,191.26270603947842,191.26270603947842,191.26270603947842
2025-12-21,191.26270603947842,190.33875317872798,192.18665890022885
2025-12-22,190.13763129806972,163.3429983363075,216.93226425983195
2025-12-23,157.5104637972175,85.9041170890598,229.1168105053752
2025-12-24,244.7037562563915,214.67528828200278,274.7322242307802
2025-12-25,281.26868535217415,179.63387066962773,382.90350003472054
2025-12-26,157.5104637972175,128.6369368987668,186.38399069566822
2025-12-27,192.6690494662393,191.51410839030126,193.82399054217734
2025-12-28,191.26270603947842,183.87108315347504,198.6543289254818
2025-12-29,200.26330397074798,175.93562514718937,224.5909827943066
2025-12-30,170.640086029457,121.36567996563697,219.91449209327703
2025-12-31,230.6403219887828,189.06244325501382,272.2182007225518
2026-01-01,157.5104637972175,82.06617971949562,232.95474787493941
2026-01-02,183.98347246256415,124.67740660619495,243.28953831893335
2026-01-03,179.42691975985892,137.9188463745523,220.93499314516555
2026-01-04,171.2363756424036,124.73526236540775,217.73748891939945
2026-01-05,170.16755463806535,112.72702016979983,227.60808910633088
2026-01-06,191.12769707050936,136.17682397680863,246.07857016421008
