date,forecast,lower,upper
2025-11-15,700.0,628.46,771.54
2025-11-16,652.1428571428571,580.6028571428571,723.6828571428571
2025-11-17,604.2857142857142,532.7457142857143,675.8257142857142
2025-11-18,556.4285714285714,484.8885714285715,627.9685714285714
2025-11-19,508.57142857142856,437.0314285714286,580.1114285714285
2025-11-20,460.7142857142857,389.1742857142857,532.2542857142857
2025-11-21,412.8571428571429,341.3171428571429,484.39714285714285
2025-11-22,370.0,297.48,442.52
2025-11-23,375.0,301.5,448.5
2025-11-24,370.0,297.48,442.52
2025-11-25,365.0,293.46000000000004,436.53999999999996
2025-11-26,365.0,293.46000000000004,436.53999999999996
2025-11-27,365.0,293.46000000000004,436.53999999999996
2025-11-28,365.0,293.46000000000004,436.53999999999996
2025-11-29,365.0,293.46000000000004,436.53999999999996
2025-11-30,370.0,297.48,442.52
2025-12-01,340.0,273.36,406.64
2025-12-02,310.0,249.24,370.76
2025-12-03,310.0,249.24,370.76
2025-12-04,310.0,249.24,370.76
2025-12-05,310.0,249.24,370.76
2025-12-06,315.0,253.26,376.74
2025-12-07,320.0,257.28,382.72
2025-12-08,332.5,267.33,397.67
2025-12-09,345.0,277.38,412.62
2025-12-10,380.0,305.52,454.48
2025-12-11,372.5,299.49,445.51
2025-12-12,365.0,293.46000000000004,436.53999999999996
2025-12-13,355.0,285.42,424.58
2025-12-14,355.0,285.42,424.58
2025-12-15,347.5,279.39,415.61
2025-12-16,340.0,273.36,406.64
2025-12-17,340.0,273.36,406.64
2025-12-18,340.0,273.36,406.64
2025-12-19,360.0,289.44,430.56
2025-12-20,360.0,289.44,430.56
2025-12-21,365.0,293.46000000000004,436.53999999999996
2025-12-22,457.5,367.83,547.17
2025-12-23,550.0,442.2,657.8
2025-12-24,650.0,522.6,777.4
2025-12-25,660.0,530.64,789.36
2025-12-26,670.0,538.6800000000001,801.3199999999999
2025-12-27,750.0,603.0,897.0
2025-12-28,725.0,582.9,867.1
2025-12-29,712.5,572.85,852.15
2025-12-30,700.0,562.8,837.2
2025-12-31,700.0,562.8,837.2
2026-01-01,270.0,217.07999999999998,322.92
2026-01-02,270.0,217.07999999999998,322.92
2026-01-03,270.0,217.07999999999998,322.92
2026-01-04,270.0,217.07999999999998,322.92
2026-01-05,270.0,217.07999999999998,322.92
2026-01-06,270.0,217.07999999999998,322.92
2026-01-07,270.0,217.07999999999998,322.92
2026-01-08,270.0,217.07999999999998,322.92
2026-01-09,270.0,217.07999999999998,322.92
2026-01-10,270.0,217.07999999999998,322.92
2026-01-11,270.0,217.07999999999998,322.92
