date,forecast,lower,upper
2025-11-15,354.38,345.676364051731,363.083635948269
2025-11-16,357.08463156568513,330.5209868191105,383.6482763122598
2025-11-17,368.2387695968598,343.98500700216124,392.4925321915584
2025-11-18,363.5960042360322,339.3422416413336,387.84976683073074
2025-11-19,351.2384721023665,275.01236109045664,427.4645831142763
2025-11-20,411.0691147716874,407.99235174538853,414.14587779798626
2025-11-21,425.3429575378593,376.8354323484622,473.85048272725646
2025-11-22,383.16674971763456,383.16674971763456,383.16674971763456
2025-11-23,383.16674971763456,373.1603402357075,393.1731591995616
2025-11-24,394.30687293761304,385.0673443301088,403.54640154511725
2025-11-25,384.0205172404953,374.78098863299107,393.2600458479995
2025-11-26,373.7341615433776,372.2003997945319,375.26792329222326
2025-11-27,372.0266264976561,370.48362522020284,373.5696277751093
2025-11-28,370.3088050962374,359.2213707672323,381.39623942524247
2025-11-29,357.9651782596962,357.9651782596962,357.9651782596962
2025-11-30,357.9651782596962,356.1172725381953,359.81308398119705
2025-12-01,360.0224493991197,290.72598484283805,429.31891395540134
2025-12-02,282.8747816707369,202.02890635507498,363.72065698639886
2025-12-03,372.88039402051686,315.1333402236155,430.6274478174182
2025-12-04,437.1701171275025,437.1701171275025,437.1701171275025
2025-12-05,437.1701171275025,398.66900142003243,475.6712328349726
2025-12-06,394.30687293761304,363.5115240888015,425.1022217864246
2025-12-07,360.0224493991197,342.69833326004925,377.34656553819013
2025-12-08,379.3093663312154,376.4173938770666,382.2013387853642
2025-12-09,376.0897369980176,373.20700407247625,378.97246992355895
2025-12-10,372.88039402051686,315.1333402236155,430.6274478174182
2025-12-11,437.1701171275025,383.27594675993043,491.0642874950746
2025-12-12,377.16980434621496,361.7675101575054,392.5720985349245
2025-12-13,360.0224493991197,360.0224493991197,360.0224493991197
2025-12-14,360.0224493991197,327.68409927285495,392.36079952538444
2025-12-15,324.0202044592077,287.0620900291908,360.9783188892246
2025-12-16,282.8747816707369,144.2818525581736,421.4677107833003
2025-12-17,437.1701171275025,402.5218848493617,471.81834940564335
2025-12-18,475.7439509916939,410.3003698647415,541.1875321186462
2025-12-19,402.88569358900924,381.7086940206095,424.06269315740894
2025-12-20,379.3093663312154,379.3093663312154,379.3093663312154
2025-12-21,379.3093663312154,379.3093663312154,379.3093663312154
2025-12-22,379.3093663312154,292.6887856358633,465.9299470265675
2025-12-23,282.8747816707369,144.2818525581736,421.4677107833003
2025-12-24,437.1701171275025,437.1701171275025,437.1701171275025
2025-12-25,437.1701171275025,390.9724740899814,483.36776016502364
2025-12-26,385.73833864191397,379.9636332622238,391.5130440216041
2025-12-27,379.3093663312154,379.3093663312154,379.3093663312154
2025-12-28,379.3093663312154,379.3093663312154,379.3093663312154
2025-12-29,379.3093663312154,292.6887856358633,465.9299470265675
2025-12-30,282.8747816707369,202.02890635507498,363.72065698639886
2025-12-31,372.88039402051686,326.68275098299574,419.078037058038
2026-01-01,349.736093702002,308.5846660232446,390.8875213807594
2026-01-02,329.1633823077666,274.2948120694234,384.0319525461098
2026-01-03,375.45198294479627,351.4469834655211,399.45698242407144
2026-01-04,354.0255040277001,315.73410057261634,392.31690748278385
2026-01-05,339.4497380048843,282.8665249465929,396.0329510631757
2026-01-06,330.44917676990633,259.291499742055,401.60685379775765
2026-01-07,316.94319173959076,236.78021062137134,397.1061728578102
2026-01-08,416.5974057332671,402.8802631736813,430.3145482928529
2026-01-09,339.4497380048843,274.29331084685174,404.60616516291685
2026-01-10,336.363831295749,328.1335457599975,344.59411683150046
2026-01-11,334.48142820317645,266.01231111700395,402.95054528934895
2026-01-12,231.4430031851484,94.27157758929042,368.6144287810064
2026-01-13,248.59035813224358,122.85217085980037,374.3285454046868
2026-01-14,333.87453321704646,265.00076042536614,402.7483060087268
2026-01-15,308.54952549074267,222.78995020821225,394.3091007732731
2026-01-16,283.2142314087418,186.27518494014896,380.15327787733463
2026-01-17,320.2451119183655,247.99692205702712,392.4933017797039
2026-01-18,292.72911042857567,213.56748071720602,371.8907401399453
2026-01-19,274.3062473750379,182.86091650155922,365.7515782485166
2026-01-20,267.44524812506035,171.42525020795978,363.4652460421609
2026-01-21,335.93180435647,280.67915412645846,391.1844545864816
2026-01-22,322.6315464400968,258.510763545313,386.75232933488064
2026-01-23,309.3210021680265,236.32522803719067,382.31677629886235
2026-01-24,318.2907043359132,251.2756043610568,385.30580431076953
2026-01-25,309.5884474161516,227.95087347277678,391.22602135952644
2026-01-26,274.3062473750379,173.55383527488024,375.05865947519555
2026-01-27,269.27621943914727,169.5800273160777,368.97241156221685
2026-01-28,335.45863199440265,279.8904874855206,391.0267765032847
2026-01-29,430.8851537965636,429.3625509724496,432.4077566206776
2026-01-30,389.99688990052067,370.79289031710056,409.2008894839408
2026-01-31,390.2951942157371,371.290093199431,409.30029523204325
2026-02-01,374.8759470257577,339.0536292313993,410.69826482011604
2026-02-02,394.30687293761304,374.71193479124474,413.90181108398133
2026-02-03,361.8534207132066,323.8843701082731,399.8224713181401
2026-02-04,331.210367091493,272.80963264405653,389.6111015389295
2026-02-05,413.7377988494684,403.82716335016767,423.6484343487691
2026-02-06,302.0485486901643,217.66754623487225,386.42955114545634
2026-02-07,379.52537980085486,346.80313622496294,412.2476233767468
2026-02-08,352.79114134404597,322.2499234351282,383.3323592529637
2026-02-09,376.737777406936,352.16351651143805,401.31203830243396
2026-02-10,355.45530746959946,306.68400709899214,404.2266078402068
2026-02-11,329.1633823077666,262.8615737460086,395.4651908695246
2026-02-12,391.45755240951144,366.6912515181793,416.2238533008436
2026-02-13,375.163964985277,350.9669255101677,399.3610044603863
2026-02-14,381.2329148465764,352.50921832680376,409.9566113663491
2026-02-15,344.5929158534432,300.0122025347893,389.17362917209704
2026-02-16,462.8860063702968,432.02243561122873,493.74957712936487
2026-02-17,339.4497380048843,284.5811677665411,394.3183082432275
2026-02-18,319.9468076031491,247.49971917469674,392.3938960316015
2026-02-19,432.02693927894364,429.74303504277265,434.31084351511464
2026-02-20,383.4136222543654,353.2839186222352,413.5433258864956
2026-02-21,391.3135434297518,366.45122254050256,416.17586431900105
2026-02-22,350.00353895012705,294.3325158720481,405.674562028206
2026-02-23,352.30768262628146,305.5185093555343,399.0968558970286
2026-02-24,312.0160273606714,245.71421879891344,378.31783592242937
2026-02-25,352.5957005858007,301.917717399411,403.27368377219045
2026-02-26,409.1706569199481,396.2148157724193,422.1264980674769
2026-02-27,375.5857055688588,340.2366291928062,410.93478194491144
2026-02-28,360.45447633839865,315.0164416097707,405.8925110670266
2026-03-01,338.00964820728785,273.75497391817487,402.26432249640084
2026-03-02,349.736093702002,308.1233848432891,391.3488025607149
2026-03-03,311.4502777973299,300.2651872210314,322.63536837362835
2026-03-04,324.86368562637136,244.70717106142786,405.02020019131487
2026-03-05,399.2134646051382,368.6035667287976,429.8233624814788
2026-03-06,375.30797396503664,335.45514972785116,415.1607982022221
2026-03-07,387.0241331040537,306.7472248427112,467.3010413653962
2026-03-08,311.6765776226665,220.5117422967581,402.84141294857494
2026-03-09,385.73833864191397,330.24555336670903,441.2311239171189
2026-03-10,346.3107372548618,275.08300320021146,417.53847130951215
2026-03-11,324.45223139848673,250.8066200077189,398.09784278925457
2026-03-12,361.3082438612594,307.1726416904144,415.44384603210443
2026-03-13,349.41721667539133,287.5116193271709,411.3228140236118
2026-03-14,349.5715120108481,291.20033757962733,407.94268644206886
2026-03-15,349.736093702002,293.0749959364274,406.3971914675766
2026-03-16,360.0224493991197,303.673536366125,416.3713624321144
2026-03-17,344.5929158534432,279.6269293189496,409.55890238793677
2026-03-18,333.1647746739454,262.11502157092605,404.2145277769647
2026-03-19,381.44892831621587,341.97848402583577,420.91937260659597
2026-03-20,373.51814807373813,332.20107843514927,414.835217712327
2026-03-21,392.1673109526125,348.4220712115847,435.91255069364036
2026-03-22,363.108356108255,312.97506178202906,413.24165043448096
2026-03-23,360.0224493991197,306.99845380467207,413.0464449935673
2026-03-24,350.2298387754637,294.6821751342267,405.77750241670066
2026-03-25,350.10640250709827,295.650596478356,404.5622085358405
2026-03-26,377.16980434621496,343.7449495653786,410.59465912705133
2026-03-27,354.8792715505609,294.00125712827537,415.7572859728464
2026-03-28,399.2134646051382,325.44236722953997,472.98456198073643
2026-03-29,321.3046065551687,225.0856311974982,417.5235819128392
2026-03-30,257.15889242794265,141.50998463543473,372.80780022045053
2026-03-31,341.6510181240675,258.28647983109784,425.01555641703715
2026-04-01,285.1994980582855,140.34214175933874,430.0568543572322
2026-04-02,444.51457509524454,354.0345140607824,534.9946361297067
2026-04-03,336.63127654387404,278.2766127083244,394.98594037942365
2026-04-04,364.9187547109477,297.8826474683579,431.95486195353755
2026-04-05,314.1967347684603,230.58514782597967,397.80832171094096
2026-04-06,385.73833864191397,333.8303121057413,437.6463651780866
2026-04-07,341.6510181240675,263.92008554250117,419.3819507056338
2026-04-08,294.0869093805952,165.81645028170524,422.3573684794852
2026-04-09,432.02693927894364,312.17408613643397,551.8797924214533
