date,forecast,lower,upper
2025-11-15,155.24,154.5193167686147,155.96068323138533
2025-11-16,148.23314907424165,135.0206231655106,161.4456749829727
2025-11-17,145.80782242765534,140.670644521883,150.94500033342769
2025-11-18,138.4197117891547,128.3393860783676,148.50003749994178
2025-11-19,139.803778406859,137.08735699625277,142.52019981746525
2025-11-20,138.29956241080558,131.17588585441982,145.42323896719134
2025-11-21,142.3220103179492,117.83725950806303,166.8067611278354
2025-11-22,110.45318148563466,110.40698384259714,110.49937912867217
2025-11-23,110.39711388081962,98.80150547840182,121.99272228323741
2025-11-24,124.4700826893954,112.62500701457499,136.3151583642158
2025-11-25,110.09434881481839,91.97563321550261,128.21306441413418
2025-11-26,132.08406342327822,131.48349406379046,132.684632782766
2025-11-27,132.8129422858738,124.92238485506519,140.7034997166824
2025-11-28,123.23659538346446,111.14205243624143,135.33113833068748
2025-11-29,108.5580964428862,108.54885691427869,108.5673359714937
2025-11-30,108.54688292192318,100.97046946376972,116.12329638007665
2025-12-01,117.74197011159023,103.8641981431189,131.61974208006157
2025-12-02,100.89926162515134,90.99448695790682,110.80403629239586
2025-12-03,112.92015609749654,108.0139664069118,117.82634578808128
2025-12-04,118.87453572885411,116.73096509191312,121.0181063657951
2025-12-05,116.27299886543611,109.95316129790322,122.592836432969
2025-12-06,108.60295052673823,105.33215739968173,111.87374365379472
2025-12-07,104.6333641058332,90.13654372065908,119.13018449100731
2025-12-08,122.22737849679368,107.94306726959215,136.5116897239952
2025-12-09,104.8912750879824,98.45132364855195,111.33122652741284
2025-12-10,112.70709919919939,109.36238984328287,116.05180855511591
2025-12-11,116.76639378780848,109.77207063192779,123.76071694368918
2025-12-12,108.27775841881099,101.41278866343535,115.14272817418663
2025-12-13,99.9461123432956,92.9795077732374,106.91271691335379
2025-12-14,108.40110714940408,101.62853268010349,115.17368161870468
2025-12-15,116.62061801528938,103.58364315010093,129.65759288047784
2025-12-16,100.79833993648425,84.01011645664909,117.58656341631942
2025-12-17,121.17330752627088,121.06243318298083,121.28418186956092
2025-12-18,121.03874527471476,112.76012764239098,129.31736290703853
2025-12-19,110.99143049185906,108.37664389593537,113.60621708778275
2025-12-20,107.81800405932763,104.20534837379348,111.43065974486179
2025-12-21,112.20249075586399,104.86630504150564,119.53867647022234
2025-12-22,121.10602640049282,112.45782762386887,129.75422517711678
2025-12-23,110.61017077911677,88.5646555216117,132.65568603662183
2025-12-24,137.36563179685527,135.05574964497922,139.67551394873132
2025-12-25,140.16901203760742,118.95505435477773,161.3829697204371
2025-12-26,114.4227679065397,111.22589100834325,117.61964480473615
2025-12-27,118.30264615974068,117.85914878658046,118.74614353290089
2025-12-28,117.76439715351626,109.46730046397747,126.06149384305505
2025-12-29,127.83413897829797,125.36718484009434,130.3010931165016
2025-12-30,130.82814907542127,126.975265646092,134.68103250475053
2025-12-31,126.15211083384668,114.6027000744664,137.70152159322694
2026-01-01,128.95549107459883,122.09691979480593,135.81406235439172
2026-01-02,115.9926608413609,101.20558116212742,130.7797405205944
2026-01-03,118.32507320166668,104.96457634863012,131.68557005470325
2026-01-04,115.06193860143118,99.70559750597488,130.41827969688748
2026-01-05,124.7504207134706,115.31988520375536,134.18095622318583
2026-01-06,120.87054246026965,109.06694128774608,132.67414363279323
2026-01-07,122.22737849679368,111.25366444912504,133.2010925444623
2026-01-08,127.12768715762844,112.29259747943641,141.96277683582048
2026-01-09,123.90940664124497,107.10590700575237,140.71290627673758
2026-01-10,127.85656602022398,113.46728347521848,142.2458485652295
2026-01-11,131.0299924527554,118.58168557993129,143.4782993255795
2026-01-12,136.43490955692556,127.29243404096162,145.57738507288948
2026-01-13,129.19097501482202,115.61786245211186,142.76408757753217
2026-01-14,114.93858987083809,92.64823321151117,137.22894653016502
2026-01-15,119.2445819206334,99.58791663274695,138.90124720851983
2026-01-16,125.06439930043486,111.76562958891644,138.3631690119533
2026-01-17,128.11447700237318,116.61265296616048,139.61630103858587
2026-01-18,124.32430691687628,110.35339721993815,138.29521661381443
2026-01-19,124.7504207134706,111.81515527978118,137.68568614716003
2026-01-20,122.04796216138554,108.23479960388265,135.86112471888842
2026-01-21,112.20249075586399,93.656914015304,130.74806749642397
2026-01-22,110.40832740178261,92.15766922625372,128.6589855773115
2026-01-23,119.2445819206334,108.12683787608911,130.3623259651777
2026-01-24,116.99066420706866,104.28859019689222,129.6927382172451
2026-01-25,113.11078595386769,98.84495769189846,127.37661421583692
2026-01-26,110.73351950970986,95.28801698761626,126.17902203180347
2026-01-27,110.62138430007978,95.38163891637996,125.86112968377961
2026-01-28,98.74626560025368,77.82076462560555,119.67176657490181
2026-01-29,104.81278044124133,89.75821648209592,119.86734440038674
2026-01-30,117.65226194388617,109.44255212197407,125.86197176579827
2026-01-31,115.63382817054463,108.5146311821196,122.75302515896966
2026-02-01,111.06992513860013,101.90001533751702,120.23983493968323
2026-02-02,109.33182938933379,99.36632531979471,119.29733345887287
2026-02-03,110.7895871145249,101.98318159127082,119.59599263777899
2026-02-04,97.90525152802803,81.00573189461832,114.80477116143774
2026-02-05,101.07867796055947,86.70997112939335,115.4473847917256
2026-02-06,115.27499549972835,110.08991561220492,120.46007538725178
2026-02-07,115.72353633824869,110.94311215623304,120.50396052026434
2026-02-08,108.73751277829433,100.87073152037188,116.60429403621679
2026-02-09,109.33182938933379,101.74624955388285,116.91740922478473
2026-02-10,105.37345648939176,95.29135670809619,115.45555627068732
2026-02-11,99.58727967247933,86.22678281944276,112.94777652551589
2026-02-12,101.67299457159892,88.75830485174889,114.58768429144895
2026-02-13,109.17484009585168,100.04608172244733,118.30359846925603
2026-02-14,108.60295052673823,99.52906072357221,117.67684032990424
2026-02-15,100.45072078663098,87.54288963806074,113.35855193520122
2026-02-16,101.85241090700706,89.69216402793424,114.01265778607987
2026-02-17,101.29173485885663,88.6719637040377,113.91150601367556
2026-02-18,95.03459016149783,77.31204197451298,112.75713834848268
2026-02-19,95.07944424534988,77.44605748500234,112.71283100569741
2026-02-20,122.19373793390464,121.89881936887355,122.48865649893574
2026-02-21,106.22568408258041,95.75264573833667,116.69872242682416
2026-02-22,103.38866327893925,91.97600066936386,114.80132588851464
2026-02-23,102.32337878745342,89.38125478248422,115.26550279242262
2026-02-24,104.70064523161125,92.34149978542445,117.05979067779805
2026-02-25,98.33136532462235,82.50178281086035,114.16094783838436
2026-02-26,102.70463850019571,89.78994878034568,115.61932822004574
2026-02-27,116.64304505721539,112.1026708699925,121.18341924443828
2026-02-28,112.71831272016239,104.51546146953008,120.9211639707947
2026-03-01,109.65702149726106,100.25293397746415,119.06110901705796
2026-03-02,109.33182938933379,97.87385920958555,120.78979956908204
2026-03-03,104.40909368657302,88.04153615589667,120.77665121724937
2026-03-04,95.57283916772225,77.22102697164745,113.92465136379705
2026-03-05,104.70064523161125,89.711476598228,119.68981386499449
2026-03-06,120.20894472345213,115.39721335937953,125.02067608752473
2026-03-07,116.3739205541032,105.67426432037307,127.07357678783332
2026-03-08,106.13597591487635,95.05534745616518,117.21660437358753
2026-03-09,109.33182938933379,97.36458549610592,121.29907328256166
2026-03-10,100.61892360107612,87.18153135406628,114.05631584808596
2026-03-11,96.36899915609585,81.78092714091852,110.95707117127318
2026-03-12,104.86884804605637,93.7580119659047,115.97968412620804
2026-03-13,114.47883551135475,111.67885791144435,117.27881311126514
2026-03-14,115.93659323654586,101.57074470052126,130.30244177257046
2026-03-15,98.47714109714147,86.62337424942592,110.33090794485702
2026-03-16,97.42307012661865,84.52068470996022,110.32545554327709
2026-03-17,98.02860025862113,84.17652454412982,111.88067597311243
2026-03-18,96.22322338357675,81.13303076452779,111.31341600262571
2026-03-19,107.05548463384305,98.73984289071822,115.37112637696788
2026-03-20,114.44519494846571,107.29075824946557,121.59963164746586
2026-03-21,106.97698998710199,97.3489262565277,116.60505371767627
2026-03-22,100.68620472685417,89.71787812340186,111.65453133030648
2026-03-23,100.92168866707735,89.29358566099764,112.54979167315706
2026-03-24,98.54442222291952,85.19286950422796,111.89597494161109
2026-03-25,95.67376085638932,79.94599959675672,111.40152211602192
2026-03-26,110.1392028986704,104.27524611847497,116.00315967886584
2026-03-27,111.50725245615746,106.26954578243088,116.74495912988404
2026-03-28,106.71907900495279,99.31561637723595,114.12254163266962
2026-03-29,104.20725030923887,96.26045271523914,112.1540479032386
2026-03-30,103.11953877582702,94.49033579988539,111.74874175176866
2026-03-31,102.03182724241519,93.19176561367074,110.87188887115964
2026-04-01,103.36623623701323,90.36808252196585,116.3643899520606
2026-04-02,119.62584163337569,114.68279075360518,124.5688925131462
2026-04-03,113.32384285216486,106.67213300882382,119.9755526955059
2026-04-04,105.47437817805884,100.11172244791916,110.83703390819852
2026-04-05,103.66900130301445,93.46823430440107,113.86976830162784
2026-04-06,95.31492818557305,83.95156499327827,106.67829137786784
2026-04-07,93.24042680741647,82.06647259236797,104.41438102246497
2026-04-08,96.44749380283693,86.43141984144867,106.46356776422519
2026-04-09,93.90202454423397,79.98901134363646,107.81503774483147
2026-04-10,110.30740571311554,100.36393983848208,120.250871587749
2026-04-11,97.71462167165689,91.53679238298275,103.89245096033102
2026-04-12,100.55164247529807,93.8536620513195,107.24962289927663
2026-04-13,98.1183084263252,91.34272843934254,104.89388841330786
2026-04-14,96.51477492861497,88.08059300978016,104.94895684744978
2026-04-15,91.0762172615558,81.86817555878316,100.28425896432843
2026-04-16,100.473147828557,93.63048401977609,107.31581163733792
2026-04-17,109.33182938933379,104.2820621867788,114.38159659188878
2026-04-18,102.79434666789979,96.96719213759943,108.62150119820015
2026-04-19,96.71661830594913,89.40568157800516,104.0275550338931
2026-04-20,93.91323806519698,85.20213430964453,102.62434182074942
2026-04-21,100.2040233254448,91.3383973373941,109.06964931349549
2026-04-22,92.55640202867295,79.25406732832805,105.85873672901785
2026-04-23,107.06669815480606,102.90322902438129,111.23016728523083
2026-04-24,112.24734483971602,107.03734156908367,117.45734811034838
2026-04-25,105.698648597319,99.7124018265953,111.68489536804272
2026-04-26,100.7310588107062,91.38232884348605,110.07978877792635
2026-04-27,93.91323806519698,81.62020166242,106.20627446797396
2026-04-28,101.87483794893308,85.63002797158956,118.1196479262766
2026-04-29,87.66730688880119,66.39284682044693,108.94176695715545
2026-04-30,108.96178319755451,102.61571430413711,115.3078520909719
2026-05-01,115.72353633824869,109.4214086975229,122.02566397897448
2026-05-02,108.14319616725489,99.63857884253062,116.64781349197915
2026-05-03,102.8279872307888,90.84398919340579,114.81198526817182
2026-05-04,96.71661830594913,83.92962436366543,109.50361224823283
2026-05-05,102.05425428434123,85.1642332683685,118.94427530031395
2026-05-06,87.34211478087394,60.50700213493933,114.17722742680856
2026-05-07,119.33429008833745,108.7119816386642,129.95659853801072
2026-05-08,105.4183105732438,100.02292490028213,110.81369624620547
2026-05-09,106.03505422620927,96.72036193499535,115.34974651742318
2026-05-10,99.09388475010695,84.21789977565905,113.96986972455485
2026-05-11,92.5115479448209,75.21663265968579,109.80646322995602
2026-05-12,101.96454611663715,87.02315999619974,116.90593223707457
2026-05-13,95.58405268868525,76.98795518840309,114.1801501889674
2026-05-14,116.27299886543611,114.6134938790019,117.93250385187032
2026-05-15,117.48405912944104,109.93423931702166,125.03387894186041
2026-05-16,107.82921758029063,98.0722279625858,117.58620719799546
2026-05-17,99.62092023536836,87.14491074515075,112.09692972558597
2026-05-18,93.91323806519698,80.0181794557488,107.80829667464516
2026-05-19,98.73505207929067,85.34431737203879,112.12578678654255
2026-05-20,93.6889676459368,74.49742980239752,112.88050548947608
2026-05-21,114.35548678076165,108.40822614076949,120.30274742075382
2026-05-22,108.49081531710814,101.84706490638379,115.1345657278325
2026-05-23,114.84888170313403,111.20481751050514,118.49294589576292
2026-05-24,111.14841978534119,106.6084306752221,115.68840889546028
2026-05-25,110.73351950970986,106.3795366158528,115.08750240356693
2026-05-26,110.95778992897004,107.09055099660499,114.8250288613351
2026-05-27,111.57453358193551,107.42122646591339,115.72784069795763
2026-05-28,112.19127723490098,108.70674501378434,115.67580945601762
2026-05-29,112.25855836067903,108.62732645951932,115.88979026183874
2026-05-30,112.00064737852983,106.70955560461398,117.29173915244569
2026-05-31,107.57130659814145,95.91253427169129,119.23007892459161
2026-06-01,96.71661830594913,84.26788317341457,109.16535343848368
2026-06-02,101.91969203278511,91.51478503656453,112.32459902900568
2026-06-03,100.00217994811065,87.53156209012143,112.47279780609988
2026-06-04,109.62338093437202,100.27975618163286,118.96700568711118
2026-06-05,108.64780461059027,97.61177022137237,119.68383899980817
2026-06-06,107.42553082562233,95.0282671920619,119.82279445918276
2026-06-07,107.82921758029063,92.63087277567458,123.02756238490669
2026-06-08,102.32337878745342,84.79831545518556,119.84844211972128
2026-06-09,110.15041641963343,95.39665605828826,124.9041767809786
2026-06-10,109.05149136525858,93.30474343433647,124.7982392961807
2026-06-11,107.95256631088373,92.14006366266261,123.76506895910484
2026-06-12,111.8212310431217,99.03125460530134,124.61120748094206
2026-06-13,114.29941917594661,101.41736073173824,127.18147762015498
2026-06-14,108.32261250266302,93.55535941212516,123.08986559320088
2026-06-15,107.93013926895772,93.72267218435745,122.13760635355798
2026-06-16,108.63659108962726,92.89198319485897,124.38119898439555
2026-06-17,101.51600527811681,83.73179475304711,119.3002158031865
2026-06-18,110.48682204852368,99.27998513528183,121.69365896176552
2026-06-19,108.47960179614513,94.8850697777195,122.07413381457077
2026-06-20,103.79235003360755,90.13969244616327,117.44500762105183
2026-06-21,105.09311846531654,91.34191509106599,118.84432183956709
2026-06-22,101.61692696678388,86.55132199652132,116.68253193704643
2026-06-23,102.98497652427093,86.94512428555002,119.02482876299185
2026-06-24,98.79111968410571,82.62280583262446,114.95943353558695
2026-06-25,106.01262718428326,93.38591177290252,118.639342595664
2026-06-26,106.78636013073084,92.51473568499938,121.0579845764623
2026-06-27,106.37145985509952,93.15346500565279,119.58945470454624
2026-06-28,107.60494716103047,94.04571710619328,121.16417721586765
2026-06-29,105.12675902820557,90.33652715984056,119.91699089657058
