date,forecast,lower,upper
2025-11-15,153.72,153.40585602734484,154.03414397265516
2025-11-16,152.5526579663931,147.48015676087329,157.6251591719129
2025-11-17,149.63573064294786,148.91504741156254,150.35641387433319
2025-11-18,147.2207335256038,146.50005029421848,147.94141675698913
2025-11-19,144.55716144904775,138.34819822480492,150.7661246732906
2025-11-20,147.62037400972187,144.00771832418772,151.23302969525602
2025-11-21,142.66226384813206,140.97143011295879,144.35309758330533
2025-11-22,142.86049066096538,142.74037678906782,142.98060453286294
2025-11-23,143.00549272050569,139.5776276071216,146.43335783388977
2025-11-24,138.86735702131625,138.68256644916616,139.05214759346634
2025-11-25,139.0904371129168,138.9056465407667,139.27522768506688
2025-11-26,139.3135172045173,139.21188238983476,139.41515201919984
2025-11-27,139.43621125489756,139.3253369116075,139.5470855981876
2025-11-28,139.57005930985787,136.04979891039875,143.090319709317
2025-11-29,143.81973505484754,143.4963515535849,144.14311855611018
2025-11-30,144.21012521514842,143.5541186840156,144.86613174628124
2025-12-01,145.00205954033024,123.44623929902289,166.55787978163758
2025-12-02,118.97976685513098,102.81059179199859,135.14894191826335
2025-12-03,138.49927487017544,132.34574881757763,144.65280092277325
2025-12-04,145.92784192047236,144.95769141668444,146.89799242426028
2025-12-05,147.099012401375,143.62494964495343,150.57307515779658
2025-12-06,142.90510667928547,138.28534237553336,147.52487098303757
2025-12-07,148.48210896929817,141.44158817037996,155.52262976821638
2025-12-08,139.9827574793188,139.363709062616,140.60180589602157
2025-12-09,139.2354391724571,138.62563028436182,139.84524806055236
2025-12-10,138.49927487017544,126.94986411079518,150.0486856295557
2025-12-11,152.44178059520718,145.70616424033662,159.17739695007774
2025-12-12,144.31051125636867,139.69074695261656,148.93027556012078
2025-12-13,149.88751354638137,149.88751354638137,149.88751354638137
2025-12-14,149.88751354638137,141.22083571254242,158.55419138022032
2025-12-15,139.42505725031754,122.4890013127623,156.36111318787277
2025-12-16,118.97976685513098,58.15595003193069,179.80358367833125
2025-12-17,192.4065790054382,166.9978753348016,217.81528267607482
2025-12-18,161.73306641036834,158.65630338406942,164.80982943666726
2025-12-19,158.01878288521988,153.0109583799526,163.02660739048716
2025-12-20,151.97331240284612,151.97331240284612,151.97331240284612
2025-12-21,151.97331240284612,142.96477201052952,160.98185279516272
2025-12-22,141.09815793732133,122.77617270864046,159.4201431660022
2025-12-23,118.97976685513098,95.11406446194758,142.84546924831437
2025-12-24,147.7905606853366,146.63561960939856,148.94550176127464
2025-12-25,146.39631011283342,145.24136903689538,147.55125118877146
2025-12-26,145.00205954033024,139.2273541606401,150.77676492002038
2025-12-27,151.97331240284612,150.81837132690808,153.12825347878416
2025-12-28,153.3675629753493,148.28582224122198,158.44930370947662
2025-12-29,147.23286045633532,126.90589751982603,167.5598233928446
2025-12-30,122.69405038027944,88.04581810213861,157.34228265842026
2025-12-31,164.5215675553747,139.1128638847381,189.9302712260113
2026-01-01,138.5327368839155,107.12048042246403,169.94499334536698
2026-01-02,156.64684032187677,136.37290361880895,176.92077702494458
2026-01-03,156.73607235851696,136.51700422568751,176.9551404913464
2026-01-04,137.7854185770538,105.91363783985621,169.65719931425141
2026-01-05,132.45380438780165,97.30362657886305,167.60398219674028
2026-01-06,141.58893413884246,112.05592620805425,171.12194206963068
2026-01-07,133.97074901068513,99.75333689579836,168.1881611255719
2026-01-08,151.85061835246583,128.62749599908707,175.07374070584459
2026-01-09,140.18352956175926,113.2156272896136,167.15143183390492
2026-01-10,152.20754649902665,125.77461278670482,178.64048021134846
2026-01-11,136.52501605951093,103.87821676769674,169.1718153513251
2026-01-12,131.9853361954406,96.54709839275068,167.4235739981305
2026-01-13,140.21699157549932,109.84037937729657,170.59360377370209
2026-01-14,135.38730759234832,100.32629121004703,170.4483239746496
2026-01-15,153.01063482878848,130.5008038885082,175.52046576906878
2026-01-16,141.35470004266193,117.30854913570803,165.40085094961583
2026-01-17,149.2517352853199,128.94350572585316,169.55996484478666
2026-01-18,136.9042522152318,108.09825284010161,165.71025159036196
2026-01-19,135.24230553280802,105.70243903074001,164.78217203487603
2026-01-20,139.02351308543663,112.08990366968993,165.95712250118333
2026-01-21,131.61725404429976,101.61100469520582,161.6235033933937
2026-01-22,149.93212956470146,131.3179671113435,168.5462920180594
2026-01-23,141.9570162899833,118.288086803418,165.6259457765486
2026-01-24,139.61467532817798,114.29968873446239,164.92966192189357
2026-01-25,137.2611803617926,110.36186380244486,164.16049692114035
2026-01-26,133.84805496030484,104.7128441637446,162.98326575686505
2026-01-27,137.37272040759285,111.4267452561363,163.3186955590494
2026-01-28,132.2976483236813,102.90867038976873,161.68662625759387
2026-01-29,151.047530022704,132.91346755893156,169.18159248647643
2026-01-30,142.23586640448394,118.77269405631245,165.69903875265544
2026-01-31,150.2555956975222,131.51112038984823,169.0000710051962
2026-02-01,136.54732406867097,109.40795751453047,163.68669062281148
2026-02-02,133.84805496030484,105.23409558100886,162.4620143396008
2026-02-03,141.46624008846217,117.72872488909894,165.2037552878254
2026-02-04,136.50270805035086,109.55538149204456,163.45003460865715
2026-02-05,156.71376434935692,142.2558960915535,171.17163260716035
2026-02-06,147.9355627448769,128.1348674601148,167.736258029639
2026-02-07,155.45336183181405,140.20675787683444,170.69996578679365
2026-02-08,139.70390736481818,113.67562935800413,165.73218537163223
2026-02-09,131.75110209926007,101.31962133081898,162.18258286770117
2026-02-10,144.7232094258296,122.76206418793272,166.68435466372645
2026-02-11,139.52544329153775,114.45736526389473,164.59352131918078
2026-02-12,158.53186709590105,144.08085740937742,172.98287678242468
2026-02-13,148.63826503341852,127.9871069099621,169.28942315687493
2026-02-14,157.2491565691981,141.77621976198532,172.7220933764109
2026-02-15,142.06855633578357,117.38455829980892,166.7525543717582
2026-02-16,144.21012521514842,121.3299314257593,167.09031900453755
2026-02-17,146.36284809909333,124.77892428158508,167.94677191660156
2026-02-18,140.39545564877974,115.10790334018333,165.68300795737616
2026-02-19,140.61853574038025,115.66705342449369,165.5700180562668
2026-02-20,140.84161583198076,116.21248636624445,165.47074529771706
2026-02-21,156.34568219821605,140.7355739654074,171.9557904310247
2026-02-22,141.8677842533431,117.84906763150838,165.88650087517783
2026-02-23,131.75110209926007,101.99861988751847,161.50358431100165
2026-02-24,142.62625656478482,118.58696422911073,166.66554890045893
2026-02-25,150.89137395858364,132.43495864466095,169.34778927250633
2026-02-26,157.11530851423785,142.4036731190821,171.8269439093936
2026-02-27,147.9355627448769,128.29261459955003,167.57851089020377
2026-02-28,153.80256915397027,137.67806807517715,169.92707023276338
2026-03-01,141.2096979831216,117.13989311810451,165.2795028481387
2026-03-02,141.71162818922275,117.64653042835754,165.77672595008798
2026-03-03,142.20240439074385,119.59265179767023,164.8121569838175
2026-03-04,139.2800551907772,115.10225477469304,163.4578556068614
2026-03-05,142.23586640448394,120.9119884832427,163.55974432572518
2026-03-06,145.2028316227707,124.62289448000956,165.78276876553184
2026-03-07,142.98318471134564,121.04277848721206,164.92359093547924
2026-03-08,140.76353779992058,117.58678038047125,163.94029521936992
2026-03-09,139.7485233831383,115.88884718751486,163.60819957876174
2026-03-10,138.744662970936,114.63051741277863,162.85880852909335
2026-03-11,139.78198539687835,115.94295016136599,163.62102063239072
2026-03-12,156.1002940974555,140.34303145193232,171.8575567429787
2026-03-13,149.50827739066048,132.104762573245,166.91179220807595
2026-03-14,150.51213780286278,130.2956549831436,170.72862062258196
2026-03-15,141.26546800602173,117.08348007781368,165.4474559342298
2026-03-16,132.45380438780165,106.04819807399019,158.85941070161311
2026-03-17,137.874650613694,110.60662811113617,165.1426731162518
2026-03-18,128.09258859701174,94.56652905402339,161.6186481400001
2026-03-19,157.3272346012583,142.34986735597786,172.30460184653876
2026-03-20,150.50098379828276,133.85164367922698,167.15032391733854
2026-03-21,153.96987922267064,132.9141368838216,175.02562156151967
2026-03-22,139.51428928695773,111.40778886872707,167.6207897051884
2026-03-23,126.87680209778895,96.41183189265007,157.34177230292784
2026-03-24,137.84118859995394,109.95284759802269,165.7295296018852
2026-03-25,129.41991514203474,95.78159426122977,163.0582360228397
2026-03-26,158.4091730455208,141.87192645486974,174.94641963617184
2026-03-27,150.9582979860638,133.20013110769486,168.71646486443274
2026-03-28,148.9394231570792,124.93555340905732,172.9432929051011
2026-03-29,133.44651079542393,97.40524208967496,169.4877795011729
2026-03-30,113.40276456511828,73.51625695164077,153.28927217859578
2026-03-31,138.52158287933548,115.41293300791288,161.63023275075807
2026-04-01,144.64513139376942,125.98080016653279,163.30946262100605
2026-04-02,147.82402269907666,129.47356394077855,166.17448145737478
2026-04-03,151.0140680089639,134.17245833767655,167.85567768025126
2026-04-04,150.42290576622258,129.74469211803722,171.10111941440795
2026-04-05,140.1166055342791,116.29969460107873,163.93351646747948
2026-04-06,141.76739821212286,119.24661927710376,164.28817714714197
2026-04-07,143.42934489454666,122.10388387537992,164.7548059137134
