date,forecast,lower,upper
2025-11-15,9.25,7.437,11.063
2025-11-16,9.252937086932139,7.439937086932139,11.06593708693214
2025-11-17,9.25587417386428,7.44287417386428,11.06887417386428
2025-11-18,9.258811260796419,7.445811260796419,11.07181126079642
2025-11-19,9.26174834772856,7.44874834772856,11.07474834772856
2025-11-20,9.264685434660699,7.451685434660699,11.0776854346607
2025-11-21,9.267622521592838,7.454622521592838,11.080622521592838
2025-11-22,9.270559608524978,7.457559608524979,11.083559608524979
2025-11-23,9.270559608524978,7.457559608524979,11.083559608524979
2025-11-24,9.270559608524978,7.457559608524979,11.083559608524979
2025-11-25,9.270559608524978,7.457559608524979,11.083559608524979
2025-11-26,9.270559608524978,7.457559608524979,11.083559608524979
2025-11-27,9.270559608524978,7.457559608524979,11.083559608524979
2025-11-28,9.270559608524978,7.457559608524979,11.083559608524979
2025-11-29,9.270559608524978,7.457559608524979,11.083559608524979
2025-11-30,9.270559608524978,7.457559608524979,11.083559608524979
2025-12-01,9.270559608524978,7.457559608524979,11.083559608524979
2025-12-02,9.270559608524978,7.457559608524979,11.083559608524979
2025-12-03,9.270559608524978,7.457559608524979,11.083559608524979
2025-12-04,9.270559608524978,7.457559608524979,11.083559608524979
2025-12-05,9.020003943429709,7.256003943429708,10.784003943429708
2025-12-06,9.270559608524978,7.457559608524979,11.083559608524979
2025-12-07,9.020003943429709,7.256003943429708,10.784003943429708
2025-12-08,9.270559608524978,7.457559608524979,11.083559608524979
2025-12-09,9.020003943429709,7.256003943429708,10.784003943429708
2025-12-10,9.020003943429709,7.256003943429708,10.784003943429708
2025-12-11,9.270559608524978,7.457559608524979,11.083559608524979
2025-12-12,9.270559608524978,7.457559608524979,11.083559608524979
2025-12-13,9.180359569090681,7.384999569090681,10.975719569090682
2025-12-14,9.180359569090681,7.384999569090681,10.975719569090682
2025-12-15,9.270559608524978,7.457559608524979,11.083559608524979
2025-12-16,9.180359569090681,7.384999569090681,10.975719569090682
2025-12-17,9.180359569090681,7.384999569090681,10.975719569090682
2025-12-18,9.180359569090681,7.384999569090681,10.975719569090682
2025-12-19,9.180359569090681,7.384999569090681,10.975719569090682
2025-12-20,9.180359569090681,7.384999569090681,10.975719569090682
2025-12-21,9.270559608524978,7.457559608524979,11.083559608524979
2025-12-22,9.270559608524978,7.457559608524979,11.083559608524979
2025-12-23,9.270559608524978,7.457559608524979,11.083559608524979
2025-12-24,9.270559608524978,7.457559608524979,11.083559608524979
2025-12-25,9.270559608524978,7.457559608524979,11.083559608524979
2025-12-26,9.270559608524978,7.457559608524979,11.083559608524979
2025-12-27,9.270559608524978,7.457559608524979,11.083559608524979
2025-12-28,9.270559608524978,7.457559608524979,11.083559608524979
2025-12-29,9.270559608524978,7.457559608524979,11.083559608524979
2025-12-30,9.270559608524978,7.457559608524979,11.083559608524979
2025-12-31,9.270559608524978,7.457559608524979,11.083559608524979
2026-01-01,9.245504042015451,9.19650404201545,9.294504042015452
2026-01-02,9.270559608524978,9.270559608524978,9.270559608524978
2026-01-03,9.270559608524978,9.270559608524978,9.270559608524978
2026-01-04,9.270559608524978,9.270559608524978,9.270559608524978
2026-01-05,9.230470702109736,9.210870702109736,9.250070702109737
2026-01-06,9.220448475505924,9.220448475505924,9.220448475505924
2026-01-07,9.220448475505924,9.220448475505924,9.220448475505924
2026-01-08,9.220448475505924,9.220448475505924,9.220448475505924
2026-01-09,9.220448475505924,9.220448475505924,9.220448475505924
2026-01-10,9.220448475505924,9.220448475505924,9.220448475505924
2026-01-11,9.220448475505924,9.220448475505924,9.220448475505924
