date,forecast,lower,upper
2025-11-15,10.5,8.442,12.558
2025-11-16,10.609502704933476,8.551502704933476,12.667502704933476
2025-11-17,10.719005409866952,8.661005409866952,12.777005409866952
2025-11-18,10.828508114800428,8.770508114800428,12.886508114800428
2025-11-19,10.938010819733902,8.880010819733902,12.996010819733902
2025-11-20,11.047513524667378,8.989513524667379,13.105513524667378
2025-11-21,11.157016229600854,9.099016229600855,13.215016229600854
2025-11-22,11.26651893453433,9.20851893453433,13.32451893453433
2025-11-23,11.26651893453433,9.20851893453433,13.32451893453433
2025-11-24,11.26651893453433,9.20851893453433,13.32451893453433
2025-11-25,8.584014426311871,7.016014426311871,10.15201442631187
2025-11-26,8.584014426311871,7.016014426311871,10.15201442631187
2025-11-27,8.584014426311871,7.016014426311871,10.15201442631187
2025-11-28,11.26651893453433,9.20851893453433,13.32451893453433
2025-11-29,11.26651893453433,9.20851893453433,13.32451893453433
2025-11-30,15.022025246045775,12.278025246045775,17.766025246045775
2025-12-01,11.803019836178823,9.647019836178822,13.959019836178824
2025-12-02,12.339520737823314,10.085520737823314,14.593520737823313
2025-12-03,11.803019836178823,9.647019836178822,13.959019836178824
2025-12-04,11.803019836178823,9.647019836178822,13.959019836178824
2025-12-05,11.803019836178823,9.647019836178822,13.959019836178824
2025-12-06,11.803019836178823,9.647019836178822,13.959019836178824
2025-12-07,11.803019836178823,9.647019836178822,13.959019836178824
2025-12-08,11.803019836178823,9.647019836178822,13.959019836178824
2025-12-09,11.803019836178823,9.647019836178822,13.959019836178824
2025-12-10,11.803019836178823,9.647019836178822,13.959019836178824
2025-12-11,11.803019836178823,9.647019836178822,13.959019836178824
2025-12-12,11.803019836178823,9.647019836178822,13.959019836178824
2025-12-13,11.803019836178823,9.647019836178822,13.959019836178824
2025-12-14,11.803019836178823,9.647019836178822,13.959019836178824
2025-12-15,11.803019836178823,9.647019836178822,13.959019836178824
2025-12-16,11.803019836178823,9.647019836178822,13.959019836178824
2025-12-17,11.803019836178823,9.647019836178822,13.959019836178824
2025-12-18,11.803019836178823,9.647019836178822,13.959019836178824
2025-12-19,11.803019836178823,9.647019836178822,13.959019836178824
2025-12-20,11.803019836178823,9.647019836178822,13.959019836178824
2025-12-21,11.803019836178823,9.647019836178822,13.959019836178824
2025-12-22,11.803019836178823,9.647019836178822,13.959019836178824
2025-12-23,11.803019836178823,9.647019836178822,13.959019836178824
2025-12-24,9.657016229600854,7.893016229600854,11.421016229600854
2025-12-25,11.803019836178823,9.647019836178822,13.959019836178824
2025-12-26,11.803019836178823,9.647019836178822,13.959019836178824
2025-12-27,11.803019836178823,9.647019836178822,13.959019836178824
2025-12-28,11.803019836178823,9.647019836178822,13.959019836178824
2025-12-29,11.803019836178823,9.647019836178822,13.959019836178824
2025-12-30,12.339520737823314,10.085520737823314,14.593520737823313
2025-12-31,11.803019836178823,9.647019836178822,13.959019836178824
2026-01-01,10.64417788862672,8.84097788862672,12.44737788862672
2026-01-02,9.657016229600854,9.657016229600854,9.657016229600854
2026-01-03,9.657016229600854,9.657016229600854,9.657016229600854
2026-01-04,10.64417788862672,8.84097788862672,12.44737788862672
2026-01-05,10.64417788862672,8.84097788862672,12.44737788862672
2026-01-06,10.68709796075828,8.805497960758279,12.56869796075828
2026-01-07,11.803019836178823,11.803019836178823,11.803019836178823
2026-01-08,11.717179691915703,11.560379691915703,11.873979691915704
2026-01-09,11.803019836178823,11.803019836178823,11.803019836178823
2026-01-10,11.803019836178823,11.803019836178823,11.803019836178823
2026-01-11,10.68709796075828,8.805497960758279,12.56869796075828
2026-01-12,10.912428339448965,9.599228339448965,12.225628339448965
2026-01-13,10.730018032889838,10.730018032889838,10.730018032889838
2026-01-14,11.803019836178823,11.803019836178823,11.803019836178823
2026-01-15,11.803019836178823,11.803019836178823,11.803019836178823
2026-01-16,11.448929241093458,11.448929241093458,11.448929241093458
2026-01-17,11.448929241093458,11.448929241093458,11.448929241093458
2026-01-18,11.448929241093458,11.448929241093458,11.448929241093458
2026-01-19,11.54013439437302,11.373534394373019,11.70673439437302
2026-01-20,11.448929241093458,11.448929241093458,11.448929241093458
2026-01-21,11.448929241093458,11.448929241093458,11.448929241093458
2026-01-22,11.803019836178823,11.803019836178823,11.803019836178823
2026-01-23,11.803019836178823,11.803019836178823,11.803019836178823
2026-01-24,11.448929241093458,11.448929241093458,11.448929241093458
2026-01-25,10.193517131245347,10.193517131245347,10.193517131245347
